,OUTCOME,NAME,TEAM_CITY,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
197,L,Cole Aldrich,New York,01_29_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
198,L,Pablo Prigioni,New York,01_29_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
199,L,Travis Wear,New York,01_29_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
200,W,Solomon Hill,Indiana,01_29_15,4,0,2,3,2,67,9,4,44,0,0,0,33,0,2,10,2,F,0,0
201,W,David West,Indiana,01_29_15,6,1,5,0,0,0,8,3,38,4,4,100,27,1,2,10,6,F,0,1
202,W,Roy Hibbert,Indiana,01_29_15,1,1,8,0,0,0,11,9,82,0,0,0,24,2,1,18,10,C,1,2
203,W,Rodney Stuckey,Indiana,01_29_15,3,0,4,2,1,50,13,8,62,5,5,100,32,1,1,22,5,G,0,1
204,W,CJ Watson,Indiana,01_29_15,5,0,6,4,1,25,9,3,33,0,0,0,36,0,1,7,6,G,1,0
205,W,Ian Mahinmi,Indiana,01_29_15,0,1,9,0,0,0,6,4,67,5,0,0,24,1,5,8,10,N/A,1,3
206,W,CJ Miles,Indiana,01_29_15,0,0,1,4,1,25,6,2,33,0,0,0,13,0,2,5,1,N/A,0,0
207,W,George Hill,Indiana,01_29_15,3,0,2,1,0,0,5,2,40,4,4,100,12,0,0,8,2,N/A,0,1
208,W,Damjan Rudez,Indiana,01_29_15,1,0,0,3,1,33,4,2,50,0,0,0,19,0,1,5,0,N/A,1,1
209,W,Lavoy Allen,Indiana,01_29_15,1,0,2,0,0,0,5,4,80,0,0,0,9,3,0,8,5,N/A,0,0
210,W,Chris Copeland,Indiana,01_29_15,1,1,2,1,0,0,3,1,33,0,0,0,12,0,1,2,2,N/A,0,2
211,W,Luis Scola,Indiana,01_29_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
212,W,Donald Sloan,Indiana,01_29_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
213,,,,,,,,,,,,,,,,,,,,,,,,
214,L,Kent Bazemore,Atlanta,03_26_16,2,1,4,5,3,60,9,7,78,0,0,0,33,0,0,17,4,F,1,1
215,L,Paul Millsap,Atlanta,03_26_16,5,4,9,4,3,75,13,8,62,5,4,80,29,0,3,23,9,F,4,0
216,L,Al Horford,Atlanta,03_26_16,5,2,4,5,1,20,15,6,40,0,0,0,30,1,3,13,5,C,1,0
217,L,Kyle Korver,Atlanta,03_26_16,0,0,3,5,1,20,10,5,50,1,1,100,29,0,3,12,3,G,0,0
218,L,Jeff Teague,Atlanta,03_26_16,12,0,3,3,2,67,13,3,23,4,4,100,33,1,3,12,4,G,0,0
219,L,Dennis Schroder,Atlanta,03_26_16,7,0,3,3,1,33,14,5,36,0,0,0,24,0,3,11,3,N/A,0,3
220,L,Kris Humphries,Atlanta,03_26_16,0,0,3,2,0,0,8,5,63,1,1,100,21,2,2,11,5,N/A,0,0
221,L,Tim Hardaway Jr.,Atlanta,03_26_16,1,0,0,3,0,0,8,1,13,1,1,100,23,0,2,3,0,N/A,0,0
222,L,Mike Scott,Atlanta,03_26_16,2,0,4,4,2,50,5,3,60,2,2,100,16,1,2,10,5,N/A,0,0
223,L,Mike Muscala,Atlanta,03_26_16,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,N/A,0,0
224,L,Kirk Hinrich,Atlanta,03_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
225,L,Thabo Sefolosha,Atlanta,03_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
226,W,Tobias Harris,Detroit,03_26_16,5,1,8,3,1,33,20,10,50,0,0,0,34,2,3,21,10,F,0,2
227,W,Marcus Morris,Detroit,03_26_16,5,1,5,6,2,33,12,3,25,6,5,83,39,0,0,13,5,F,0,3
228,W,Andre Drummond,Detroit,03_26_16,0,2,11,0,0,0,11,7,64,9,5,56,31,6,1,19,17,C,0,1
229,W,Kentavious Caldwell-Pope,Detroit,03_26_16,1,0,1,7,2,29,13,3,23,2,1,50,32,0,3,9,1,G,1,1
230,W,Reggie Jackson,Detroit,03_26_16,5,0,1,4,2,50,12,4,33,1,1,100,30,0,4,11,1,G,0,0
231,W,Anthony Tolliver,Detroit,03_26_16,2,0,4,4,0,0,4,0,0,0,0,0,14,0,1,0,4,N/A,0,1
232,W,Stanley Johnson,Detroit,03_26_16,1,0,3,3,0,0,5,1,20,2,2,100,24,2,0,4,5,N/A,0,2
233,W,Steve Blake,Detroit,03_26_16,6,0,2,2,0,0,4,1,25,2,1,50,18,1,1,3,3,N/A,1,1
234,W,Aron Baynes,Detroit,03_26_16,0,0,4,0,0,0,6,5,83,6,5,83,17,3,1,15,7,N/A,0,0
235,W,Darrun Hilliard,Detroit,03_26_16,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,N/A,0,0
236,W,Joel Anthony,Detroit,03_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
237,W,Reggie Bullock,Detroit,03_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
238,W,Spencer Dinwiddie,Detroit,03_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
239,,,,,,,,,,,,,,,,,,,,,,,,
240,W,Kawhi Leonard,San Antonio,04_01_15,1,0,6,2,2,100,7,3,43,2,2,100,21,1,0,10,7,F,2,0
241,W,Tim Duncan,San Antonio,04_01_15,0,1,3,0,0,0,5,2,40,4,2,50,12,0,0,6,3,F,0,1
242,W,Tiago Splitter,San Antonio,04_01_15,2,0,3,0,0,0,8,3,38,2,2,100,21,4,1,8,7,C,0,1
243,W,Danny Green,San Antonio,04_01_15,0,0,2,3,1,33,3,1,33,0,0,0,15,0,1,3,2,G,0,1
244,W,Tony Parker,San Antonio,04_01_15,4,0,0,1,1,100,7,2,29,2,2,100,22,0,1,7,0,G,0,0
245,W,Marco Belinelli,San Antonio,04_01_15,3,0,4,7,3,43,12,4,33,2,1,50,30,0,0,12,4,N/A,1,2
246,W,Aron Baynes,San Antonio,04_01_15,0,1,3,0,0,0,10,5,50,8,8,100,24,2,1,18,5,N/A,0,2
247,W,Boris Diaw,San Antonio,04_01_15,4,1,3,5,2,40,9,4,44,1,1,100,24,1,0,11,4,N/A,2,1
248,W,Manu Ginobili,San Antonio,04_01_15,3,0,3,5,3,60,7,4,57,2,2,100,18,0,1,13,3,N/A,2,1
249,W,Cory Joseph,San Antonio,04_01_15,2,0,7,1,0,0,8,4,50,0,0,0,26,0,3,8,7,N/A,0,1
250,W,Matt Bonner,San Antonio,04_01_15,0,0,0,1,0,0,2,1,50,0,0,0,9,1,0,2,1,N/A,0,0
251,W,Patty Mills,San Antonio,04_01_15,1,0,2,4,1,25,4,1,25,0,0,0,12,1,0,3,3,N/A,1,0
252,W,Jeff Ayres,San Antonio,04_01_15,0,0,2,0,0,0,4,1,25,0,0,0,6,1,1,2,3,N/A,0,0
253,L,Tobias Harris,Orlando,04_01_15,1,1,6,3,1,33,14,7,50,4,3,75,40,1,2,18,7,F,1,2
254,L,Dewayne Dedmon,Orlando,04_01_15,0,1,7,0,0,0,3,3,100,1,1,100,24,3,6,7,10,F,0,2
255,L,Nikola Vucevic,Orlando,04_01_15,5,3,8,1,0,0,21,8,38,0,0,0,33,3,0,16,11,C,0,1
256,L,Victor Oladipo,Orlando,04_01_15,7,0,5,3,2,67,19,9,47,4,4,100,40,1,1,24,6,G,0,3
257,L,Elfrid Payton,Orlando,04_01_15,7,1,3,0,0,0,15,7,47,0,0,0,36,4,3,14,7,G,4,1
258,L,Kyle O'Quinn,Orlando,04_01_15,0,0,2,0,0,0,1,0,0,0,0,0,6,0,0,0,2,N/A,1,0
259,L,Maurice Harkless,Orlando,04_01_15,0,0,1,1,0,0,3,0,0,0,0,0,4,2,0,0,3,N/A,0,0
260,L,Luke Ridnour,Orlando,04_01_15,1,0,0,4,2,50,6,2,33,0,0,0,16,0,0,6,0,N/A,0,0
261,L,Andrew Nicholson,Orlando,04_01_15,1,1,2,3,0,0,7,1,14,0,0,0,17,0,1,2,2,N/A,0,1
262,L,Willie Green,Orlando,04_01_15,1,0,0,1,0,0,3,2,67,0,0,0,13,0,0,4,0,N/A,1,1
263,L,Aaron Gordon,Orlando,04_01_15,1,0,2,1,0,0,1,0,0,0,0,0,11,0,2,0,2,N/A,0,1
264,L,Channing Frye,Orlando,04_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
265,L,Ben Gordon,Orlando,04_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
266,,,,,,,,,,,,,,,,,,,,,,,,
267,W,Robert Covington,Philadelphia,02_21_16,0,0,5,7,4,57,9,5,56,0,0,0,25,0,3,14,5,F,1,0
268,W,Nerlens Noel,Philadelphia,02_21_16,2,1,4,0,0,0,4,2,50,0,0,0,19,1,5,4,5,F,1,1
269,W,Jahlil Okafor,Philadelphia,02_21_16,1,1,4,1,0,0,19,12,63,10,7,70,32,4,4,31,8,C,1,5
270,W,Nik Stauskas,Philadelphia,02_21_16,2,0,2,3,2,67,4,2,50,2,2,100,20,0,0,8,2,G,0,0
271,W,Ish Smith,Philadelphia,02_21_16,3,0,1,0,0,0,7,1,14,2,1,50,26,0,2,3,1,G,0,3
272,W,Jerami Grant,Philadelphia,02_21_16,1,1,3,0,0,0,2,0,0,6,4,67,29,2,2,4,5,N/A,1,2
273,W,Hollis Thompson,Philadelphia,02_21_16,0,0,4,6,2,33,7,2,29,3,2,67,22,0,4,8,4,N/A,1,0
274,W,Isaiah Canaan,Philadelphia,02_21_16,1,0,1,8,3,38,12,6,50,0,0,0,27,0,4,15,1,N/A,0,2
275,W,TJ McConnell,Philadelphia,02_21_16,6,0,1,0,0,0,4,3,75,2,0,0,16,0,3,6,1,N/A,2,0
276,W,Richaun Holmes,Philadelphia,02_21_16,1,0,1,2,0,0,6,3,50,0,0,0,12,1,2,6,2,N/A,0,1
277,W,Carl Landry,Philadelphia,02_21_16,0,1,0,0,0,0,1,0,0,2,1,50,6,0,0,1,0,N/A,0,0
278,W,Kendall Marshall,Philadelphia,02_21_16,2,0,1,1,1,100,2,1,50,0,0,0,6,0,2,3,1,N/A,1,1
279,L,Chandler Parsons,Dallas,02_21_16,2,1,3,3,0,0,10,4,40,7,7,100,27,1,1,15,4,F,1,2
280,L,Dirk Nowitzki,Dallas,02_21_16,2,0,7,9,5,56,14,6,43,2,1,50,27,0,3,18,7,F,1,0
281,L,Zaza Pachulia,Dallas,02_21_16,1,0,6,0,0,0,5,2,40,5,5,100,19,4,3,9,10,C,1,2
282,L,Wesley Matthews,Dallas,02_21_16,2,0,3,7,3,43,12,8,67,2,2,100,27,0,1,21,3,G,0,0
283,L,Deron Williams,Dallas,02_21_16,8,0,3,3,1,33,8,4,50,6,6,100,27,0,2,15,3,G,0,1
284,L,Raymond Felton,Dallas,02_21_16,1,1,2,2,0,0,8,3,38,4,4,100,29,2,2,10,4,N/A,3,2
285,L,Salah Mejri,Dallas,02_21_16,0,1,2,0,0,0,4,2,50,0,0,0,14,4,3,4,6,N/A,1,0
286,L,Devin Harris,Dallas,02_21_16,2,0,2,3,1,33,5,2,40,4,3,75,17,1,1,8,3,N/A,0,1
287,L,J.J. Barea,Dallas,02_21_16,5,0,2,4,2,50,9,5,56,0,0,0,24,0,1,12,2,N/A,1,1
288,L,Dwight Powell,Dallas,02_21_16,0,0,1,0,0,0,1,1,100,4,4,100,10,1,1,6,2,N/A,0,1
289,L,Charlie Villanueva,Dallas,02_21_16,0,0,1,2,0,0,6,2,33,0,0,0,8,1,0,4,2,N/A,0,0
290,L,Justin Anderson,Dallas,02_21_16,0,0,2,0,0,0,2,1,50,2,2,100,6,0,1,4,2,N/A,0,0
291,L,Jeremy Evans,Dallas,02_21_16,0,0,0,1,1,100,1,1,100,0,0,0,3,0,0,3,0,N/A,0,0
292,,,,,,,,,,,,,,,,,,,,,,,,
293,L,Marcus Smart,Boston,11_12_16,2,0,1,2,0,0,11,4,36,2,1,50,34,1,4,9,2,F,1,0
294,L,Amir Johnson,Boston,11_12_16,3,1,4,1,0,0,8,4,50,6,6,100,31,5,4,14,9,F,0,3
295,L,Kelly Olynyk,Boston,11_12_16,4,1,4,6,2,33,13,6,46,4,2,50,28,2,5,16,6,C,0,3
296,L,Avery Bradley,Boston,11_12_16,5,1,7,4,1,25,11,5,46,2,2,100,36,1,3,13,8,G,2,4
297,L,Isaiah Thomas,Boston,11_12_16,5,0,0,2,1,50,13,4,31,15,14,93,29,0,4,23,0,G,1,2
298,L,Jonas Jerebko,Boston,11_12_16,0,2,5,2,0,0,4,0,0,0,0,0,21,0,1,0,5,N/A,0,1
299,L,Tyler Zeller,Boston,11_12_16,0,1,2,0,0,0,6,3,50,2,1,50,16,4,0,7,6,N/A,0,0
300,L,Jaylen Brown,Boston,11_12_16,1,0,2,1,0,0,1,0,0,0,0,0,7,0,0,0,2,N/A,0,0
301,L,Terry Rozier,Boston,11_12_16,1,1,6,4,2,50,7,4,57,2,1,50,22,0,0,11,6,N/A,1,0
302,L,James Young,Boston,11_12_16,1,0,1,3,2,67,6,5,83,0,0,0,16,2,0,12,3,N/A,2,0
303,L,Gerald Green,Boston,11_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
304,L,Jordan Mickey,Boston,11_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
305,W,CJ Miles,Indiana,11_12_16,0,2,3,7,2,29,10,3,30,0,0,0,32,0,5,8,3,F,1,1
306,W,Thaddeus Young,Indiana,11_12_16,3,1,4,2,0,0,8,5,63,2,0,0,24,4,2,10,8,F,2,1
307,W,Myles Turner,Indiana,11_12_16,1,3,6,1,0,0,8,6,75,5,5,100,30,2,2,17,8,C,4,4
308,W,Monta Ellis,Indiana,11_12_16,4,1,4,3,1,33,10,5,50,7,4,57,34,0,4,15,4,G,1,3
309,W,Jeff Teague,Indiana,11_12_16,4,0,2,4,1,25,15,4,27,12,11,92,35,1,6,20,3,G,0,2
310,W,Al Jefferson,Indiana,11_12_16,0,0,3,0,0,0,9,5,56,0,0,0,17,0,0,10,3,N/A,0,1
311,W,Glenn Robinson III,Indiana,11_12_16,2,2,5,4,0,0,11,4,36,0,0,0,26,1,0,8,6,N/A,0,0
312,W,Lavoy Allen,Indiana,11_12_16,1,0,1,0,0,0,6,1,17,0,0,0,26,3,0,2,4,N/A,1,0
313,W,Aaron Brooks,Indiana,11_12_16,2,0,1,5,2,40,8,3,38,2,1,50,15,0,3,9,1,N/A,0,1
314,W,Joe Young,Indiana,11_12_16,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,N/A,0,0
315,W,Rakeem Christmas,Indiana,11_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
316,W,Georges Niang,Indiana,11_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
317,W,Kevin Seraphin,Indiana,11_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
318,,,,,,,,,,,,,,,,,,,,,,,,
319,W,Jae Crowder,Boston,01_26_15,0,0,1,1,1,100,4,2,50,0,0,0,16,0,1,5,1,F,0,0
320,W,Jared Sullinger,Boston,01_26_15,1,0,7,3,1,33,10,4,40,3,3,100,27,2,1,12,9,F,1,4
321,W,Brandon Bass,Boston,01_26_15,1,1,6,0,0,0,6,3,50,2,2,100,25,1,5,8,7,C,1,0
322,W,Avery Bradley,Boston,01_26_15,0,0,0,4,2,50,12,4,33,2,2,100,29,0,2,12,0,G,1,3
323,W,Evan Turner,Boston,01_26_15,4,0,3,0,0,0,7,2,29,6,5,83,21,0,1,9,3,G,1,2
324,W,Marcus Thornton,Boston,01_26_15,1,0,2,4,1,25,8,3,38,2,2,100,19,0,0,9,2,N/A,1,1
325,W,Tyler Zeller,Boston,01_26_15,1,2,6,0,0,0,8,6,75,2,2,100,29,1,4,14,7,N/A,0,1
326,W,Marcus Smart,Boston,01_26_15,5,0,2,4,1,25,9,4,44,0,0,0,29,1,0,9,3,N/A,1,1
327,W,Gerald Wallace,Boston,01_26_15,0,0,3,0,0,0,0,0,0,2,2,100,14,0,0,2,3,N/A,2,2
328,W,Tayshaun Prince,Boston,01_26_15,5,0,2,3,2,67,10,7,70,4,3,75,30,0,1,19,2,N/A,0,0
329,W,Phil Pressey,Boston,01_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
330,W,James Young,Boston,01_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
331,L,Gordon Hayward,Utah,01_26_15,3,2,4,5,4,80,17,7,41,12,8,67,36,2,2,26,6,F,3,1
332,L,Derrick Favors,Utah,01_26_15,4,4,7,1,0,0,13,5,39,7,3,43,34,1,3,13,8,F,1,3
333,L,Enes Kanter,Utah,01_26_15,0,0,3,1,0,0,16,10,63,0,0,0,31,3,6,20,6,C,0,4
334,L,Joe Ingles,Utah,01_26_15,5,0,4,2,0,0,6,1,17,0,0,0,31,0,6,2,4,G,4,2
335,L,Dante Exum,Utah,01_26_15,2,0,1,2,0,0,2,0,0,0,0,0,25,0,3,0,1,G,0,2
336,L,Rudy Gobert,Utah,01_26_15,2,3,6,0,0,0,4,4,100,0,0,0,26,4,0,8,10,N/A,0,0
337,L,Trey Burke,Utah,01_26_15,0,0,0,12,4,33,20,7,35,0,0,0,32,0,1,18,0,N/A,0,0
338,L,Elijah Millsap,Utah,01_26_15,2,1,4,1,1,100,4,1,25,0,0,0,20,0,2,3,4,N/A,1,2
339,L,Trevor Booker,Utah,01_26_15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,N/A,0,0
340,L,Ian Clark,Utah,01_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
341,L,Jeremy Evans,Utah,01_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
342,L,Steve Novak,Utah,01_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
343,L,Elliot Williams,Utah,01_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
344,,,,,,,,,,,,,,,,,,,,,,,,
345,L,Solomon Hill,Indiana,01_25_15,3,0,3,1,0,0,4,1,25,0,0,0,30,0,2,2,3,F,1,2
346,L,David West,Indiana,01_25_15,3,0,4,1,0,0,15,8,53,4,4,100,34,0,4,20,4,F,2,2
347,L,Roy Hibbert,Indiana,01_25_15,0,1,10,0,0,0,12,5,42,2,1,50,24,3,3,11,13,C,0,0
348,L,Rodney Stuckey,Indiana,01_25_15,6,0,1,1,1,100,10,6,60,2,2,100,28,0,3,15,1,G,1,5
349,L,CJ Watson,Indiana,01_25_15,8,1,4,4,2,50,7,3,43,4,3,75,36,0,2,11,4,G,1,2
350,L,George Hill,Indiana,01_25_15,3,1,5,6,1,17,15,7,47,3,2,67,20,1,1,17,6,N/A,1,0
351,L,Ian Mahinmi,Indiana,01_25_15,2,2,8,0,0,0,5,4,80,0,0,0,24,2,4,8,10,N/A,0,1
352,L,Damjan Rudez,Indiana,01_25_15,1,0,2,7,4,57,10,7,70,0,0,0,29,1,1,18,3,N/A,1,1
353,L,Luis Scola,Indiana,01_25_15,1,0,1,0,0,0,5,2,40,3,0,0,14,2,3,4,3,N/A,1,1
354,L,Lavoy Allen,Indiana,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
355,L,Chris Copeland,Indiana,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
356,L,Donald Sloan,Indiana,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
357,L,Shayne Whittington,Indiana,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
358,W,Aaron Gordon,Orlando,01_25_15,0,1,4,2,1,50,5,3,60,2,2,100,21,0,0,9,4,F,0,0
359,W,Channing Frye,Orlando,01_25_15,2,0,4,5,2,40,10,3,30,1,1,100,32,0,3,9,4,F,2,2
360,W,Nikola Vucevic,Orlando,01_25_15,0,0,7,0,0,0,17,11,65,5,5,100,34,0,3,27,7,C,0,0
361,W,Victor Oladipo,Orlando,01_25_15,3,0,2,4,1,25,17,8,47,1,1,100,34,0,2,18,2,G,1,3
362,W,Elfrid Payton,Orlando,01_25_15,8,0,2,0,0,0,8,4,50,5,2,40,31,1,4,10,3,G,1,1
363,W,Devyn Marble,Orlando,01_25_15,0,1,1,2,0,0,3,1,33,0,0,0,10,0,1,2,1,N/A,0,0
364,W,Evan Fournier,Orlando,01_25_15,1,0,1,2,1,50,7,2,29,0,0,0,17,1,1,5,2,N/A,1,1
365,W,Tobias Harris,Orlando,01_25_15,2,0,6,1,1,100,5,2,40,9,6,67,30,1,4,11,7,N/A,1,2
366,W,Kyle O'Quinn,Orlando,01_25_15,2,2,2,0,0,0,2,2,100,0,0,0,14,0,0,4,2,N/A,0,0
367,W,Willie Green,Orlando,01_25_15,4,1,1,1,0,0,4,2,50,0,0,0,17,0,3,4,1,N/A,1,3
368,W,Maurice Harkless,Orlando,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
369,W,Andrew Nicholson,Orlando,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
370,W,Luke Ridnour,Orlando,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
371,,,,,,,,,,,,,,,,,,,,,,,,
372,L,Derrick Williams,Miami,11_14_16,0,0,1,2,0,0,6,2,33,2,1,50,16,0,1,5,1,F,1,1
373,L,Justise Winslow,Miami,11_14_16,5,0,1,1,0,0,11,3,27,2,1,50,35,2,2,7,3,F,1,0
374,L,Hassan Whiteside,Miami,11_14_16,1,2,11,0,0,0,11,9,82,9,5,56,34,5,3,23,16,C,2,4
375,L,Dion Waiters,Miami,11_14_16,3,3,2,6,3,50,26,12,46,0,0,0,36,0,5,27,2,G,3,4
376,L,Josh Richardson,Miami,11_14_16,4,0,0,2,0,0,9,4,44,0,0,0,28,1,4,8,1,G,1,3
377,L,James Johnson,Miami,11_14_16,0,2,3,2,1,50,4,2,50,2,2,100,18,2,5,7,5,N/A,1,1
378,L,Tyler Johnson,Miami,11_14_16,6,0,8,0,0,0,9,4,44,6,3,50,33,0,0,11,8,N/A,1,0
379,L,Josh McRoberts,Miami,11_14_16,3,0,3,1,0,0,6,0,0,0,0,0,14,0,2,0,3,N/A,2,0
380,L,Rodney McGruder,Miami,11_14_16,0,1,2,1,0,0,2,1,50,0,0,0,18,0,0,2,2,N/A,2,0
381,L,Luke Babbitt,Miami,11_14_16,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,N/A,0,0
382,L,Goran Dragic,Miami,11_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
383,L,Udonis Haslem,Miami,11_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
384,L,Willie Reed,Miami,11_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
385,W,Kawhi Leonard,San Antonio,11_14_16,4,0,11,5,3,60,19,7,37,9,7,78,35,1,2,24,12,F,0,4
386,W,LaMarcus Aldridge,San Antonio,11_14_16,2,0,2,0,0,0,14,8,57,2,2,100,36,1,1,18,3,F,1,2
387,W,Pau Gasol,San Antonio,11_14_16,2,1,6,1,0,0,15,6,40,2,0,0,31,2,2,12,8,C,1,1
388,W,Danny Green,San Antonio,11_14_16,0,1,1,1,1,100,2,1,50,0,0,0,15,0,2,3,1,G,0,1
389,W,Tony Parker,San Antonio,11_14_16,6,0,2,1,0,0,10,4,40,4,3,75,26,1,1,11,3,G,1,2
390,W,Patty Mills,San Antonio,11_14_16,3,0,2,2,2,100,3,2,67,4,4,100,24,1,2,10,3,N/A,0,2
391,W,Manu Ginobili,San Antonio,11_14_16,2,0,3,2,2,100,5,2,40,0,0,0,17,0,1,6,3,N/A,0,2
392,W,David Lee,San Antonio,11_14_16,2,1,5,0,0,0,4,2,50,2,1,50,17,2,0,5,7,N/A,0,0
393,W,Dewayne Dedmon,San Antonio,11_14_16,0,2,3,0,0,0,3,0,0,0,0,0,10,3,3,0,6,N/A,0,2
394,W,Jonathon Simmons,San Antonio,11_14_16,2,1,2,2,0,0,5,1,20,4,3,75,22,2,1,5,4,N/A,1,1
395,W,Kyle Anderson,San Antonio,11_14_16,1,1,1,0,0,0,1,0,0,0,0,0,6,1,0,0,2,N/A,0,0
