OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
199,W,CJ Miles,Indiana,01_29_15,0,1,4,1,25,6,2,33,0,0,0,13,0,2,5,1,N/A,0,0
200,W,George Hill,Indiana,01_29_15,3,2,1,0,0,5,2,40,4,4,100,12,0,0,8,2,N/A,0,1
201,W,Damjan Rudez,Indiana,01_29_15,1,0,3,1,33,4,2,50,0,0,0,19,0,1,5,0,N/A,1,1
202,W,Lavoy Allen,Indiana,01_29_15,1,2,0,0,0,5,4,80,0,0,0,9,3,0,8,5,N/A,0,0
203,W,Chris Copeland,Indiana,01_29_15,1,2,1,0,0,3,1,33,0,0,0,12,0,1,2,2,N/A,0,2
204,W,Luis Scola,Indiana,01_29_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
205,W,Donald Sloan,Indiana,01_29_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
206,L,Kent Bazemore,Atlanta,03_26_16,2,4,5,3,60,9,7,78,0,0,0,33,0,0,17,4,F,1,1
207,L,Paul Millsap,Atlanta,03_26_16,5,9,4,3,75,13,8,62,5,4,80,29,0,3,23,9,F,4,0
208,L,Al Horford,Atlanta,03_26_16,5,4,5,1,20,15,6,40,0,0,0,30,1,3,13,5,C,1,0
209,L,Kyle Korver,Atlanta,03_26_16,0,3,5,1,20,10,5,50,1,1,100,29,0,3,12,3,G,0,0
210,L,Jeff Teague,Atlanta,03_26_16,12,3,3,2,67,13,3,23,4,4,100,33,1,3,12,4,G,0,0
211,L,Dennis Schroder,Atlanta,03_26_16,7,3,3,1,33,14,5,36,0,0,0,24,0,3,11,3,N/A,0,3
212,L,Kris Humphries,Atlanta,03_26_16,0,3,2,0,0,8,5,63,1,1,100,21,2,2,11,5,N/A,0,0
213,L,Tim Hardaway Jr.,Atlanta,03_26_16,1,0,3,0,0,8,1,13,1,1,100,23,0,2,3,0,N/A,0,0
214,L,Mike Scott,Atlanta,03_26_16,2,4,4,2,50,5,3,60,2,2,100,16,1,2,10,5,N/A,0,0
215,L,Mike Muscala,Atlanta,03_26_16,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,N/A,0,0
216,L,Kirk Hinrich,Atlanta,03_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217,L,Thabo Sefolosha,Atlanta,03_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218,W,Tobias Harris,Detroit,03_26_16,5,8,3,1,33,20,10,50,0,0,0,34,2,3,21,10,F,0,2
219,W,Marcus Morris,Detroit,03_26_16,5,5,6,2,33,12,3,25,6,5,83,39,0,0,13,5,F,0,3
220,W,Andre Drummond,Detroit,03_26_16,0,11,0,0,0,11,7,64,9,5,56,31,6,1,19,17,C,0,1
221,W,Kentavious Caldwell-Pope,Detroit,03_26_16,1,1,7,2,29,13,3,23,2,1,50,32,0,3,9,1,G,1,1
222,W,Reggie Jackson,Detroit,03_26_16,5,1,4,2,50,12,4,33,1,1,100,30,0,4,11,1,G,0,0
223,W,Anthony Tolliver,Detroit,03_26_16,2,4,4,0,0,4,0,0,0,0,0,14,0,1,0,4,N/A,0,1
224,W,Stanley Johnson,Detroit,03_26_16,1,3,3,0,0,5,1,20,2,2,100,24,2,0,4,5,N/A,0,2
225,W,Steve Blake,Detroit,03_26_16,6,2,2,0,0,4,1,25,2,1,50,18,1,1,3,3,N/A,1,1
226,W,Aron Baynes,Detroit,03_26_16,0,4,0,0,0,6,5,83,6,5,83,17,3,1,15,7,N/A,0,0
227,W,Darrun Hilliard,Detroit,03_26_16,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,N/A,0,0
228,W,Joel Anthony,Detroit,03_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
229,W,Reggie Bullock,Detroit,03_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
230,W,Spencer Dinwiddie,Detroit,03_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231,W,Kawhi Leonard,San Antonio,04_01_15,1,6,2,2,100,7,3,43,2,2,100,21,1,0,10,7,F,2,0
232,W,Tim Duncan,San Antonio,04_01_15,0,3,0,0,0,5,2,40,4,2,50,12,0,0,6,3,F,0,1
233,W,Tiago Splitter,San Antonio,04_01_15,2,3,0,0,0,8,3,38,2,2,100,21,4,1,8,7,C,0,1
234,W,Danny Green,San Antonio,04_01_15,0,2,3,1,33,3,1,33,0,0,0,15,0,1,3,2,G,0,1
235,W,Tony Parker,San Antonio,04_01_15,4,0,1,1,100,7,2,29,2,2,100,22,0,1,7,0,G,0,0
236,W,Marco Belinelli,San Antonio,04_01_15,3,4,7,3,43,12,4,33,2,1,50,30,0,0,12,4,N/A,1,2
237,W,Aron Baynes,San Antonio,04_01_15,0,3,0,0,0,10,5,50,8,8,100,24,2,1,18,5,N/A,0,2
238,W,Boris Diaw,San Antonio,04_01_15,4,3,5,2,40,9,4,44,1,1,100,24,1,0,11,4,N/A,2,1
239,W,Manu Ginobili,San Antonio,04_01_15,3,3,5,3,60,7,4,57,2,2,100,18,0,1,13,3,N/A,2,1
240,W,Cory Joseph,San Antonio,04_01_15,2,7,1,0,0,8,4,50,0,0,0,26,0,3,8,7,N/A,0,1
241,W,Matt Bonner,San Antonio,04_01_15,0,0,1,0,0,2,1,50,0,0,0,9,1,0,2,1,N/A,0,0
242,W,Patty Mills,San Antonio,04_01_15,1,2,4,1,25,4,1,25,0,0,0,12,1,0,3,3,N/A,1,0
243,W,Jeff Ayres,San Antonio,04_01_15,0,2,0,0,0,4,1,25,0,0,0,6,1,1,2,3,N/A,0,0
244,L,Tobias Harris,Orlando,04_01_15,1,6,3,1,33,14,7,50,4,3,75,40,1,2,18,7,F,1,2
245,L,Dewayne Dedmon,Orlando,04_01_15,0,7,0,0,0,3,3,100,1,1,100,24,3,6,7,10,F,0,2
246,L,Nikola Vucevic,Orlando,04_01_15,5,8,1,0,0,21,8,38,0,0,0,33,3,0,16,11,C,0,1
247,L,Victor Oladipo,Orlando,04_01_15,7,5,3,2,67,19,9,47,4,4,100,40,1,1,24,6,G,0,3
248,L,Elfrid Payton,Orlando,04_01_15,7,3,0,0,0,15,7,47,0,0,0,36,4,3,14,7,G,4,1
249,L,Kyle O'Quinn,Orlando,04_01_15,0,2,0,0,0,1,0,0,0,0,0,6,0,0,0,2,N/A,1,0
250,L,Maurice Harkless,Orlando,04_01_15,0,1,1,0,0,3,0,0,0,0,0,4,2,0,0,3,N/A,0,0
251,L,Luke Ridnour,Orlando,04_01_15,1,0,4,2,50,6,2,33,0,0,0,16,0,0,6,0,N/A,0,0
252,L,Andrew Nicholson,Orlando,04_01_15,1,2,3,0,0,7,1,14,0,0,0,17,0,1,2,2,N/A,0,1
253,L,Willie Green,Orlando,04_01_15,1,0,1,0,0,3,2,67,0,0,0,13,0,0,4,0,N/A,1,1
254,L,Aaron Gordon,Orlando,04_01_15,1,2,1,0,0,1,0,0,0,0,0,11,0,2,0,2,N/A,0,1
255,L,Channing Frye,Orlando,04_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
256,L,Ben Gordon,Orlando,04_01_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
257,W,Robert Covington,Philadelphia,02_21_16,0,5,7,4,57,9,5,56,0,0,0,25,0,3,14,5,F,1,0
258,W,Nerlens Noel,Philadelphia,02_21_16,2,4,0,0,0,4,2,50,0,0,0,19,1,5,4,5,F,1,1
259,W,Jahlil Okafor,Philadelphia,02_21_16,1,4,1,0,0,19,12,63,10,7,70,32,4,4,31,8,C,1,5
260,W,Nik Stauskas,Philadelphia,02_21_16,2,2,3,2,67,4,2,50,2,2,100,20,0,0,8,2,G,0,0
261,W,Ish Smith,Philadelphia,02_21_16,3,1,0,0,0,7,1,14,2,1,50,26,0,2,3,1,G,0,3
262,W,Jerami Grant,Philadelphia,02_21_16,1,3,0,0,0,2,0,0,6,4,67,29,2,2,4,5,N/A,1,2
263,W,Hollis Thompson,Philadelphia,02_21_16,0,4,6,2,33,7,2,29,3,2,67,22,0,4,8,4,N/A,1,0
264,W,Isaiah Canaan,Philadelphia,02_21_16,1,1,8,3,38,12,6,50,0,0,0,27,0,4,15,1,N/A,0,2
265,W,TJ McConnell,Philadelphia,02_21_16,6,1,0,0,0,4,3,75,2,0,0,16,0,3,6,1,N/A,2,0
266,W,Richaun Holmes,Philadelphia,02_21_16,1,1,2,0,0,6,3,50,0,0,0,12,1,2,6,2,N/A,0,1
267,W,Carl Landry,Philadelphia,02_21_16,0,0,0,0,0,1,0,0,2,1,50,6,0,0,1,0,N/A,0,0
268,W,Kendall Marshall,Philadelphia,02_21_16,2,1,1,1,100,2,1,50,0,0,0,6,0,2,3,1,N/A,1,1
269,L,Chandler Parsons,Dallas,02_21_16,2,3,3,0,0,10,4,40,7,7,100,27,1,1,15,4,F,1,2
270,L,Dirk Nowitzki,Dallas,02_21_16,2,7,9,5,56,14,6,43,2,1,50,27,0,3,18,7,F,1,0
271,L,Zaza Pachulia,Dallas,02_21_16,1,6,0,0,0,5,2,40,5,5,100,19,4,3,9,10,C,1,2
272,L,Wesley Matthews,Dallas,02_21_16,2,3,7,3,43,12,8,67,2,2,100,27,0,1,21,3,G,0,0
273,L,Deron Williams,Dallas,02_21_16,8,3,3,1,33,8,4,50,6,6,100,27,0,2,15,3,G,0,1
274,L,Raymond Felton,Dallas,02_21_16,1,2,2,0,0,8,3,38,4,4,100,29,2,2,10,4,N/A,3,2
275,L,Salah Mejri,Dallas,02_21_16,0,2,0,0,0,4,2,50,0,0,0,14,4,3,4,6,N/A,1,0
276,L,Devin Harris,Dallas,02_21_16,2,2,3,1,33,5,2,40,4,3,75,17,1,1,8,3,N/A,0,1
277,L,J.J. Barea,Dallas,02_21_16,5,2,4,2,50,9,5,56,0,0,0,24,0,1,12,2,N/A,1,1
278,L,Dwight Powell,Dallas,02_21_16,0,1,0,0,0,1,1,100,4,4,100,10,1,1,6,2,N/A,0,1
279,L,Charlie Villanueva,Dallas,02_21_16,0,1,2,0,0,6,2,33,0,0,0,8,1,0,4,2,N/A,0,0
280,L,Justin Anderson,Dallas,02_21_16,0,2,0,0,0,2,1,50,2,2,100,6,0,1,4,2,N/A,0,0
281,L,Jeremy Evans,Dallas,02_21_16,0,0,1,1,100,1,1,100,0,0,0,3,0,0,3,0,N/A,0,0
282,L,Marcus Smart,Boston,11_12_16,2,1,2,0,0,11,4,36,2,1,50,34,1,4,9,2,F,1,0
283,L,Amir Johnson,Boston,11_12_16,3,4,1,0,0,8,4,50,6,6,100,31,5,4,14,9,F,0,3
284,L,Kelly Olynyk,Boston,11_12_16,4,4,6,2,33,13,6,46,4,2,50,28,2,5,16,6,C,0,3
285,L,Avery Bradley,Boston,11_12_16,5,7,4,1,25,11,5,46,2,2,100,36,1,3,13,8,G,2,4
286,L,Isaiah Thomas,Boston,11_12_16,5,0,2,1,50,13,4,31,15,14,93,29,0,4,23,0,G,1,2
287,L,Jonas Jerebko,Boston,11_12_16,0,5,2,0,0,4,0,0,0,0,0,21,0,1,0,5,N/A,0,1
288,L,Tyler Zeller,Boston,11_12_16,0,2,0,0,0,6,3,50,2,1,50,16,4,0,7,6,N/A,0,0
289,L,Jaylen Brown,Boston,11_12_16,1,2,1,0,0,1,0,0,0,0,0,7,0,0,0,2,N/A,0,0
290,L,Terry Rozier,Boston,11_12_16,1,6,4,2,50,7,4,57,2,1,50,22,0,0,11,6,N/A,1,0
291,L,James Young,Boston,11_12_16,1,1,3,2,67,6,5,83,0,0,0,16,2,0,12,3,N/A,2,0
292,L,Gerald Green,Boston,11_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
293,L,Jordan Mickey,Boston,11_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
294,W,CJ Miles,Indiana,11_12_16,0,3,7,2,29,10,3,30,0,0,0,32,0,5,8,3,F,1,1
295,W,Thaddeus Young,Indiana,11_12_16,3,4,2,0,0,8,5,63,2,0,0,24,4,2,10,8,F,2,1
296,W,Myles Turner,Indiana,11_12_16,1,6,1,0,0,8,6,75,5,5,100,30,2,2,17,8,C,4,4
297,W,Monta Ellis,Indiana,11_12_16,4,4,3,1,33,10,5,50,7,4,57,34,0,4,15,4,G,1,3
298,W,Jeff Teague,Indiana,11_12_16,4,2,4,1,25,15,4,27,12,11,92,35,1,6,20,3,G,0,2
299,W,Al Jefferson,Indiana,11_12_16,0,3,0,0,0,9,5,56,0,0,0,17,0,0,10,3,N/A,0,1
300,W,Glenn Robinson III,Indiana,11_12_16,2,5,4,0,0,11,4,36,0,0,0,26,1,0,8,6,N/A,0,0
301,W,Lavoy Allen,Indiana,11_12_16,1,1,0,0,0,6,1,17,0,0,0,26,3,0,2,4,N/A,1,0
302,W,Aaron Brooks,Indiana,11_12_16,2,1,5,2,40,8,3,38,2,1,50,15,0,3,9,1,N/A,0,1
303,W,Joe Young,Indiana,11_12_16,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,N/A,0,0
304,W,Rakeem Christmas,Indiana,11_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
305,W,Georges Niang,Indiana,11_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
306,W,Kevin Seraphin,Indiana,11_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
307,W,Jae Crowder,Boston,01_26_15,0,1,1,1,100,4,2,50,0,0,0,16,0,1,5,1,F,0,0
308,W,Jared Sullinger,Boston,01_26_15,1,7,3,1,33,10,4,40,3,3,100,27,2,1,12,9,F,1,4
309,W,Brandon Bass,Boston,01_26_15,1,6,0,0,0,6,3,50,2,2,100,25,1,5,8,7,C,1,0
310,W,Avery Bradley,Boston,01_26_15,0,0,4,2,50,12,4,33,2,2,100,29,0,2,12,0,G,1,3
311,W,Evan Turner,Boston,01_26_15,4,3,0,0,0,7,2,29,6,5,83,21,0,1,9,3,G,1,2
312,W,Marcus Thornton,Boston,01_26_15,1,2,4,1,25,8,3,38,2,2,100,19,0,0,9,2,N/A,1,1
313,W,Tyler Zeller,Boston,01_26_15,1,6,0,0,0,8,6,75,2,2,100,29,1,4,14,7,N/A,0,1
314,W,Marcus Smart,Boston,01_26_15,5,2,4,1,25,9,4,44,0,0,0,29,1,0,9,3,N/A,1,1
315,W,Gerald Wallace,Boston,01_26_15,0,3,0,0,0,0,0,0,2,2,100,14,0,0,2,3,N/A,2,2
316,W,Tayshaun Prince,Boston,01_26_15,5,2,3,2,67,10,7,70,4,3,75,30,0,1,19,2,N/A,0,0
317,W,Phil Pressey,Boston,01_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
318,W,James Young,Boston,01_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
319,L,Gordon Hayward,Utah,01_26_15,3,4,5,4,80,17,7,41,12,8,67,36,2,2,26,6,F,3,1
320,L,Derrick Favors,Utah,01_26_15,4,7,1,0,0,13,5,39,7,3,43,34,1,3,13,8,F,1,3
321,L,Enes Kanter,Utah,01_26_15,0,3,1,0,0,16,10,63,0,0,0,31,3,6,20,6,C,0,4
322,L,Joe Ingles,Utah,01_26_15,5,4,2,0,0,6,1,17,0,0,0,31,0,6,2,4,G,4,2
323,L,Dante Exum,Utah,01_26_15,2,1,2,0,0,2,0,0,0,0,0,25,0,3,0,1,G,0,2
324,L,Rudy Gobert,Utah,01_26_15,2,6,0,0,0,4,4,100,0,0,0,26,4,0,8,10,N/A,0,0
325,L,Trey Burke,Utah,01_26_15,0,0,12,4,33,20,7,35,0,0,0,32,0,1,18,0,N/A,0,0
326,L,Elijah Millsap,Utah,01_26_15,2,4,1,1,100,4,1,25,0,0,0,20,0,2,3,4,N/A,1,2
327,L,Trevor Booker,Utah,01_26_15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,N/A,0,0
328,L,Ian Clark,Utah,01_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
329,L,Jeremy Evans,Utah,01_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
330,L,Steve Novak,Utah,01_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
331,L,Elliot Williams,Utah,01_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
332,L,Solomon Hill,Indiana,01_25_15,3,3,1,0,0,4,1,25,0,0,0,30,0,2,2,3,F,1,2
333,L,David West,Indiana,01_25_15,3,4,1,0,0,15,8,53,4,4,100,34,0,4,20,4,F,2,2
334,L,Roy Hibbert,Indiana,01_25_15,0,10,0,0,0,12,5,42,2,1,50,24,3,3,11,13,C,0,0
335,L,Rodney Stuckey,Indiana,01_25_15,6,1,1,1,100,10,6,60,2,2,100,28,0,3,15,1,G,1,5
336,L,CJ Watson,Indiana,01_25_15,8,4,4,2,50,7,3,43,4,3,75,36,0,2,11,4,G,1,2
337,L,George Hill,Indiana,01_25_15,3,5,6,1,17,15,7,47,3,2,67,20,1,1,17,6,N/A,1,0
338,L,Ian Mahinmi,Indiana,01_25_15,2,8,0,0,0,5,4,80,0,0,0,24,2,4,8,10,N/A,0,1
339,L,Damjan Rudez,Indiana,01_25_15,1,2,7,4,57,10,7,70,0,0,0,29,1,1,18,3,N/A,1,1
340,L,Luis Scola,Indiana,01_25_15,1,1,0,0,0,5,2,40,3,0,0,14,2,3,4,3,N/A,1,1
341,L,Lavoy Allen,Indiana,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
342,L,Chris Copeland,Indiana,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
343,L,Donald Sloan,Indiana,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
344,L,Shayne Whittington,Indiana,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
345,W,Aaron Gordon,Orlando,01_25_15,0,4,2,1,50,5,3,60,2,2,100,21,0,0,9,4,F,0,0
346,W,Channing Frye,Orlando,01_25_15,2,4,5,2,40,10,3,30,1,1,100,32,0,3,9,4,F,2,2
347,W,Nikola Vucevic,Orlando,01_25_15,0,7,0,0,0,17,11,65,5,5,100,34,0,3,27,7,C,0,0
348,W,Victor Oladipo,Orlando,01_25_15,3,2,4,1,25,17,8,47,1,1,100,34,0,2,18,2,G,1,3
349,W,Elfrid Payton,Orlando,01_25_15,8,2,0,0,0,8,4,50,5,2,40,31,1,4,10,3,G,1,1
350,W,Devyn Marble,Orlando,01_25_15,0,1,2,0,0,3,1,33,0,0,0,10,0,1,2,1,N/A,0,0
351,W,Evan Fournier,Orlando,01_25_15,1,1,2,1,50,7,2,29,0,0,0,17,1,1,5,2,N/A,1,1
352,W,Tobias Harris,Orlando,01_25_15,2,6,1,1,100,5,2,40,9,6,67,30,1,4,11,7,N/A,1,2
353,W,Kyle O'Quinn,Orlando,01_25_15,2,2,0,0,0,2,2,100,0,0,0,14,0,0,4,2,N/A,0,0
354,W,Willie Green,Orlando,01_25_15,4,1,1,0,0,4,2,50,0,0,0,17,0,3,4,1,N/A,1,3
355,W,Maurice Harkless,Orlando,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
356,W,Andrew Nicholson,Orlando,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
357,W,Luke Ridnour,Orlando,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
358,L,Derrick Williams,Miami,11_14_16,0,1,2,0,0,6,2,33,2,1,50,16,0,1,5,1,F,1,1
359,L,Justise Winslow,Miami,11_14_16,5,1,1,0,0,11,3,27,2,1,50,35,2,2,7,3,F,1,0
360,L,Hassan Whiteside,Miami,11_14_16,1,11,0,0,0,11,9,82,9,5,56,34,5,3,23,16,C,2,4
361,L,Dion Waiters,Miami,11_14_16,3,2,6,3,50,26,12,46,0,0,0,36,0,5,27,2,G,3,4
362,L,Josh Richardson,Miami,11_14_16,4,0,2,0,0,9,4,44,0,0,0,28,1,4,8,1,G,1,3
363,L,James Johnson,Miami,11_14_16,0,3,2,1,50,4,2,50,2,2,100,18,2,5,7,5,N/A,1,1
364,L,Tyler Johnson,Miami,11_14_16,6,8,0,0,0,9,4,44,6,3,50,33,0,0,11,8,N/A,1,0
365,L,Josh McRoberts,Miami,11_14_16,3,3,1,0,0,6,0,0,0,0,0,14,0,2,0,3,N/A,2,0
366,L,Rodney McGruder,Miami,11_14_16,0,2,1,0,0,2,1,50,0,0,0,18,0,0,2,2,N/A,2,0
367,L,Luke Babbitt,Miami,11_14_16,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,N/A,0,0
368,L,Goran Dragic,Miami,11_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
369,L,Udonis Haslem,Miami,11_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
370,L,Willie Reed,Miami,11_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
371,W,Kawhi Leonard,San Antonio,11_14_16,4,11,5,3,60,19,7,37,9,7,78,35,1,2,24,12,F,0,4
372,W,LaMarcus Aldridge,San Antonio,11_14_16,2,2,0,0,0,14,8,57,2,2,100,36,1,1,18,3,F,1,2
373,W,Pau Gasol,San Antonio,11_14_16,2,6,1,0,0,15,6,40,2,0,0,31,2,2,12,8,C,1,1
374,W,Danny Green,San Antonio,11_14_16,0,1,1,1,100,2,1,50,0,0,0,15,0,2,3,1,G,0,1
375,W,Tony Parker,San Antonio,11_14_16,6,2,1,0,0,10,4,40,4,3,75,26,1,1,11,3,G,1,2
376,W,Patty Mills,San Antonio,11_14_16,3,2,2,2,100,3,2,67,4,4,100,24,1,2,10,3,N/A,0,2
377,W,Manu Ginobili,San Antonio,11_14_16,2,3,2,2,100,5,2,40,0,0,0,17,0,1,6,3,N/A,0,2
378,W,David Lee,San Antonio,11_14_16,2,5,0,0,0,4,2,50,2,1,50,17,2,0,5,7,N/A,0,0
379,W,Dewayne Dedmon,San Antonio,11_14_16,0,3,0,0,0,3,0,0,0,0,0,10,3,3,0,6,N/A,0,2
380,W,Jonathon Simmons,San Antonio,11_14_16,2,2,2,0,0,5,1,20,4,3,75,22,2,1,5,4,N/A,1,1
381,W,Kyle Anderson,San Antonio,11_14_16,1,1,0,0,0,1,0,0,0,0,0,6,1,0,0,2,N/A,0,0
382,W,Davis Bertans,San Antonio,11_14_16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,N/A,0,0
383,W,Dejounte Murray,San Antonio,11_14_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
384,W,Rudy Gay,Sacramento,01_14_16,1,6,4,1,25,17,9,53,6,5,83,39,3,5,24,9,F,3,2
385,W,DeMarcus Cousins,Sacramento,01_14_16,1,12,2,2,100,21,10,48,21,14,67,39,5,2,36,17,F,1,4
386,W,Willie Cauley-Stein,Sacramento,01_14_16,0,6,0,0,0,6,4,67,2,1,50,24,2,4,9,8,C,1,0
387,W,Ben McLemore,Sacramento,01_14_16,0,0,0,0,0,2,1,50,2,2,100,18,0,4,4,0,G,2,1
388,W,Rajon Rondo,Sacramento,01_14_16,13,6,1,0,0,9,2,22,2,2,100,35,0,3,6,6,G,2,3
389,W,Omri Casspi,Sacramento,01_14_16,0,3,2,1,50,6,4,67,1,1,100,26,0,4,10,3,N/A,0,0
390,W,Marco Belinelli,Sacramento,01_14_16,3,2,1,0,0,6,3,50,6,5,83,21,0,3,11,2,N/A,0,3
391,W,Kosta Koufos,Sacramento,01_14_16,0,3,0,0,0,2,0,0,0,0,0,15,4,1,0,7,N/A,2,1
392,W,Darren Collison,Sacramento,01_14_16,1,2,1,1,100,5,1,20,2,0,0,24,0,3,3,2,N/A,1,1
393,W,Quincy Acy,Sacramento,01_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
394,W,James Anderson,Sacramento,01_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
395,W,Caron Butler,Sacramento,01_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
396,W,Seth Curry,Sacramento,01_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
397,L,Gordon Hayward,Utah,01_14_16,3,7,8,0,0,17,4,24,16,13,81,37,1,2,21,8,F,1,2
398,L,Trey Lyles,Utah,01_14_16,2,2,3,1,33,13,8,62,4,2,50,39,1,2,19,3,F,2,1
399,L,Rudy Gobert,Utah,01_14_16,2,8,0,0,0,3,1,33,0,0,0,30,4,4,2,12,C,0,0
