OUTCOME,NAME,TEAM_CITY,HOME,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
1,Kendall Marshall,Milwaukee,0,12_09_14,3,0,1,3,1,33,3,1,33,0,0,0,15,1,0,3,2,N/A,0,1
1,John Henson,Milwaukee,0,12_09_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Ersan Ilyasova,Milwaukee,0,12_09_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Nate Wolters,Milwaukee,0,12_09_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Kevin Durant,Oklahoma City,1,12_09_14,7,1,9,5,1,20,11,7,64,8,8,100,29,0,0,23,9,F,1,4
1,Serge Ibaka,Oklahoma City,1,12_09_14,0,3,3,0,0,0,5,5,100,5,5,100,24,2,0,15,5,F,2,2
1,Steven Adams,Oklahoma City,1,12_09_14,0,0,3,0,0,0,5,2,40,0,0,0,13,3,2,4,6,C,0,1
1,Andre Roberson,Oklahoma City,1,12_09_14,1,1,6,1,0,0,3,1,33,0,0,0,23,0,3,2,6,G,2,2
1,Russell Westbrook,Oklahoma City,1,12_09_14,7,0,3,2,0,0,16,8,50,15,12,80,32,2,5,28,5,G,3,5
1,Jeremy Lamb,Oklahoma City,1,12_09_14,1,0,2,2,0,0,7,2,29,2,2,100,16,1,2,6,3,N/A,0,0
1,Perry Jones III,Oklahoma City,1,12_09_14,1,0,2,3,1,33,6,2,33,0,0,0,22,0,4,5,2,N/A,0,2
1,Kendrick Perkins,Oklahoma City,1,12_09_14,2,1,2,0,0,0,9,2,22,2,1,50,22,7,4,5,9,N/A,1,3
1,Anthony Morrow,Oklahoma City,1,12_09_14,1,0,0,1,0,0,5,3,60,0,0,0,22,0,6,6,0,N/A,1,0
1,Reggie Jackson,Oklahoma City,1,12_09_14,3,0,7,7,2,29,14,8,57,0,0,0,30,0,1,18,7,N/A,0,1
1,Lance Thomas,Oklahoma City,1,12_09_14,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1,N/A,0,0
1,Ish Smith,Oklahoma City,1,12_09_14,0,0,1,0,0,0,1,1,100,2,0,0,4,0,0,2,1,N/A,0,0
1,Nick Collison,Oklahoma City,1,12_09_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Carmelo Anthony,New York,1,01_29_17,4,1,6,9,3,33,36,18,50,7,6,86,46,0,6,45,6,F,0,3
1,Kristaps Porzingis,New York,1,01_29_17,1,3,2,3,0,0,14,6,43,3,3,100,30,3,6,15,5,F,0,2
1,Joakim Noah,New York,1,01_29_17,5,2,7,0,0,0,5,2,40,2,2,100,41,7,6,6,14,C,3,1
1,Courtney Lee,New York,1,01_29_17,2,1,7,8,3,38,16,6,38,2,2,100,52,2,5,17,9,G,2,1
1,Brandon Jennings,New York,1,01_29_17,11,0,3,8,4,50,15,5,33,6,4,67,53,0,5,18,3,G,1,1
1,Mindaugas Kuzminskas,New York,1,01_29_17,4,1,4,7,1,14,13,5,39,3,2,67,36,0,1,13,4,N/A,1,1
1,Kyle O'Quinn,New York,1,01_29_17,1,3,10,0,0,0,9,1,11,0,0,0,26,2,6,2,12,N/A,1,1
1,Ron Baker,New York,1,01_29_17,2,0,1,3,2,67,4,3,75,0,0,0,16,0,0,8,1,N/A,0,1
1,Justin Holiday,New York,1,01_29_17,2,0,8,13,5,39,15,5,33,0,0,0,36,1,2,15,9,N/A,1,1
1,Willy Hernangomez,New York,1,01_29_17,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,N/A,0,0
1,Maurice Ndour,New York,1,01_29_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Marshall Plumlee,New York,1,01_29_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Sasha Vujacic,New York,1,01_29_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Tim Hardaway Jr.,Atlanta,0,01_29_17,8,0,5,9,0,0,20,5,25,12,9,75,58,0,4,19,5,F,1,1
1,Paul Millsap,Atlanta,0,01_29_17,7,0,11,8,3,38,29,13,45,10,8,80,60,8,4,37,19,F,1,3
1,Dwight Howard,Atlanta,0,01_29_17,1,1,8,0,0,0,11,8,73,7,3,43,38,4,6,19,12,C,0,2
1,Kent Bazemore,Atlanta,0,01_29_17,0,0,8,5,4,80,15,9,60,2,2,100,50,2,2,24,10,G,0,1
1,Dennis Schroder,Atlanta,0,01_29_17,15,0,3,4,1,25,25,9,36,7,4,57,55,1,2,23,4,G,0,6
1,Malcolm Delaney,Atlanta,0,01_29_17,2,0,2,1,0,0,6,1,17,2,2,100,22,0,2,4,2,N/A,2,1
1,Taurean Prince,Atlanta,0,01_29_17,0,0,0,0,0,0,2,1,50,0,0,0,4,0,1,2,0,N/A,0,0
1,Mike Muscala,Atlanta,0,01_29_17,2,0,7,1,0,0,3,1,33,0,0,0,22,1,1,2,8,N/A,0,0
1,Mike Dunleavy,Atlanta,0,01_29_17,1,1,3,3,2,67,6,5,83,0,0,0,22,0,0,12,3,N/A,0,0
1,Kris Humphries,Atlanta,0,01_29_17,0,0,0,0,0,0,2,0,0,0,0,0,10,1,2,0,1,N/A,0,0
1,DeAndre' Bembry,Atlanta,0,01_29_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Lamar Patterson,Atlanta,0,01_29_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Mike Scott,Atlanta,0,01_29_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Patrick McCaw,Golden State,0,02_02_17,6,0,1,5,2,40,7,3,43,2,0,0,28,0,3,8,1,F,2,1
0,Kevin Durant,Golden State,0,02_02_17,10,0,8,7,2,29,18,8,44,8,8,100,37,0,3,26,8,F,1,0
0,JaVale McGee,Golden State,0,02_02_17,0,1,4,0,0,0,6,5,83,2,1,50,15,4,4,11,8,C,1,1
0,Klay Thompson,Golden State,0,02_02_17,2,0,4,6,3,50,19,9,47,0,0,0,33,3,2,21,7,G,0,2
0,Stephen Curry,Golden State,0,02_02_17,11,0,2,10,3,30,23,11,48,4,4,100,37,1,1,29,3,G,3,4
0,Ian Clark,Golden State,0,02_02_17,4,0,1,2,1,50,9,5,56,0,0,0,21,0,2,11,1,N/A,0,0
0,Anderson Varejao,Golden State,0,02_02_17,0,0,2,0,0,0,1,0,0,0,0,0,8,0,3,0,2,N/A,0,0
0,Andre Iguodala,Golden State,0,02_02_17,4,0,3,4,3,75,9,5,56,0,0,0,30,1,1,13,4,N/A,3,3
0,Kevon Looney,Golden State,0,02_02_17,1,0,1,0,0,0,1,1,100,2,2,100,13,2,3,4,3,N/A,0,0
0,James Michael McAdoo,Golden State,0,02_02_17,0,1,5,0,0,0,6,5,83,0,0,0,17,4,4,10,9,N/A,0,0
0,Draymond Green,Golden State,0,02_02_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Damian Jones,Golden State,0,02_02_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Austin Rivers,LA,1,02_02_17,6,1,3,3,0,0,15,7,47,6,4,67,36,1,4,18,4,F,0,2
0,Blake Griffin,LA,1,02_02_17,2,1,3,0,0,0,19,10,53,13,11,85,30,5,2,31,8,F,3,3
0,DeAndre Jordan,LA,1,02_02_17,1,2,7,0,0,0,2,2,100,8,5,63,25,0,2,9,7,C,0,1
0,JJ Redick,LA,1,02_02_17,3,1,2,10,4,40,14,6,43,1,1,100,37,0,1,17,2,G,2,2
0,Raymond Felton,LA,1,02_02_17,5,1,3,1,0,0,6,3,50,4,3,75,33,1,2,9,4,G,1,2
0,Jamal Crawford,LA,1,02_02_17,4,1,2,8,5,63,11,7,64,3,2,67,34,0,2,21,2,N/A,0,4
0,Marreese Speights,LA,1,02_02_17,3,0,4,3,1,33,7,2,29,3,3,100,17,2,2,8,6,N/A,0,0
0,Brandon Bass,LA,1,02_02_17,0,0,2,0,0,0,5,3,60,1,1,100,16,0,2,7,2,N/A,0,1
0,Luc Mbah a Moute,LA,1,02_02_17,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,2,N/A,0,0
0,Wesley Johnson,LA,1,02_02_17,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,N/A,1,0
0,Alan Anderson,LA,1,02_02_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Paul Pierce,LA,1,02_02_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Carmelo Anthony,New York,1,03_13_16,4,1,9,4,2,50,20,10,50,4,4,100,38,3,5,26,12,F,0,1
0,Derrick Williams,New York,1,03_13_16,1,1,9,1,0,0,10,3,30,6,2,33,32,0,2,8,9,F,2,0
0,Robin Lopez,New York,1,03_13_16,2,2,7,0,0,0,7,6,86,5,4,80,36,1,1,16,8,C,0,3
0,Sasha Vujacic,New York,1,03_13_16,1,0,2,7,1,14,8,1,13,2,2,100,18,0,2,5,2,G,1,0
0,Jose Calderon,New York,1,03_13_16,6,0,3,3,1,33,7,4,57,0,0,0,35,0,3,9,3,G,1,2
0,Arron Afflalo,New York,1,03_13_16,2,0,3,2,0,0,9,3,33,4,3,75,27,0,1,9,3,N/A,0,1
0,Jerian Grant,New York,1,03_13_16,1,0,1,1,0,0,6,2,33,2,2,100,13,1,0,6,2,N/A,0,0
0,Langston Galloway,New York,1,03_13_16,2,1,3,3,1,33,5,3,60,4,2,50,29,0,0,9,3,N/A,1,2
0,Kyle O'Quinn,New York,1,03_13_16,0,1,3,0,0,0,3,1,33,0,0,0,12,0,2,2,3,N/A,0,1
0,Lou Amundson,New York,1,03_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Kristaps Porzingis,New York,1,03_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Kevin Seraphin,New York,1,03_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Lance Thomas,New York,1,03_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Kobe Bryant,Los Angeles,0,03_13_16,0,0,2,4,1,25,15,5,33,4,3,75,27,0,2,14,2,F,1,1
0,Julius Randle,Los Angeles,0,03_13_16,1,0,7,0,0,0,7,2,29,4,3,75,22,1,3,7,8,F,0,3
0,Roy Hibbert,Los Angeles,0,03_13_16,0,0,4,0,0,0,4,3,75,1,1,100,22,2,4,7,6,C,0,0
0,Jordan Clarkson,Los Angeles,0,03_13_16,2,0,1,3,0,0,16,6,38,0,0,0,22,2,3,12,3,G,3,1
0,D'Angelo Russell,Los Angeles,0,03_13_16,2,0,2,2,1,50,7,1,14,2,1,50,22,0,2,4,2,G,1,1
0,Marcelo Huertas,Los Angeles,0,03_13_16,2,0,3,1,0,0,7,3,43,4,3,75,26,1,1,9,4,N/A,0,2
0,Lou Williams,Los Angeles,0,03_13_16,5,0,1,3,1,33,12,7,58,0,0,0,26,0,1,15,1,N/A,1,1
0,Brandon Bass,Los Angeles,0,03_13_16,1,1,4,0,0,0,6,4,67,3,3,100,26,1,2,11,5,N/A,0,0
0,Larry Nance Jr.,Los Angeles,0,03_13_16,0,1,5,0,0,0,5,2,40,1,0,0,26,2,1,4,7,N/A,0,0
0,Metta World Peace,Los Angeles,0,03_13_16,1,0,6,2,0,0,5,1,20,2,2,100,16,1,0,4,7,N/A,0,0
0,Ryan Kelly,Los Angeles,0,03_13_16,0,0,0,1,0,0,1,0,0,0,0,0,5,0,1,0,0,N/A,0,0
0,Tarik Black,Los Angeles,0,03_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Nick Young,Los Angeles,0,03_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Giannis Antetokounmpo,Milwaukee,0,12_12_16,5,0,4,3,0,0,23,13,56,6,4,67,39,5,4,30,9,F,3,0
1,Jabari Parker,Milwaukee,0,12_12_16,2,0,1,3,2,67,17,11,65,5,3,60,35,2,2,27,3,F,1,2
1,John Henson,Milwaukee,0,12_12_16,0,3,2,0,0,0,5,3,60,1,1,100,14,0,2,7,2,C,0,0
1,Tony Snell,Milwaukee,0,12_12_16,4,0,5,5,2,40,6,3,50,0,0,0,29,0,1,8,5,G,0,0
1,Matthew Dellavedova,Milwaukee,0,12_12_16,10,0,0,2,0,0,8,1,13,0,0,0,28,0,2,2,0,G,0,0
1,Greg Monroe,Milwaukee,0,12_12_16,0,0,1,0,0,0,5,5,100,1,1,100,16,1,2,11,2,N/A,1,1
1,Michael Beasley,Milwaukee,0,12_12_16,2,0,2,1,0,0,5,1,20,0,0,0,16,2,0,2,4,N/A,0,2
1,Mirza Teletovic,Milwaukee,0,12_12_16,1,0,7,5,0,0,7,2,29,0,0,0,19,0,2,4,7,N/A,0,2
1,Malcolm Brogdon,Milwaukee,0,12_12_16,2,0,1,2,0,0,6,1,17,2,2,100,23,1,2,4,2,N/A,3,2
1,Jason Terry,Milwaukee,0,12_12_16,0,0,0,3,0,0,5,1,20,0,0,0,9,0,2,2,0,N/A,0,0
1,Thon Maker,Milwaukee,0,12_12_16,0,0,2,0,0,0,2,1,50,2,1,50,6,1,1,3,3,N/A,0,1
1,Rashad Vaughn,Milwaukee,0,12_12_16,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,N/A,0,0
1,Miles Plumlee,Milwaukee,0,12_12_16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,N/A,0,1
1,DeMarre Carroll,Toronto,1,12_12_16,2,0,4,7,3,43,12,5,42,0,0,0,29,2,3,13,6,F,1,0
1,Pascal Siakam,Toronto,1,12_12_16,1,1,2,1,0,0,4,0,0,0,0,0,16,1,4,0,3,F,0,0
1,Jonas Valanciunas,Toronto,1,12_12_16,1,0,8,0,0,0,9,4,44,4,3,75,23,4,3,11,12,C,0,1
1,DeMar DeRozan,Toronto,1,12_12_16,3,0,2,1,1,100,11,7,64,15,15,100,32,1,0,30,3,G,0,2
1,Kyle Lowry,Toronto,1,12_12_16,7,0,3,7,4,57,9,5,56,4,4,100,34,0,3,18,3,G,1,5
1,Cory Joseph,Toronto,1,12_12_16,7,0,3,1,0,0,8,3,38,0,0,0,27,1,2,6,4,N/A,2,3
1,Patrick Patterson,Toronto,1,12_12_16,3,0,3,1,1,100,2,2,100,0,0,0,25,1,2,5,4,N/A,0,2
1,Lucas Nogueira,Toronto,1,12_12_16,1,1,2,0,0,0,3,2,67,2,1,50,20,3,1,5,5,N/A,1,1
1,Terrence Ross,Toronto,1,12_12_16,0,0,5,6,4,67,17,10,59,3,1,33,21,0,0,25,5,N/A,2,0
1,Norman Powell,Toronto,1,12_12_16,0,0,0,1,1,100,4,3,75,0,0,0,8,0,0,7,0,N/A,0,0
1,Jakob Poeltl,Toronto,1,12_12_16,0,0,0,0,0,0,1,1,100,0,0,0,3,1,0,2,1,N/A,0,0
1,Fred VanVleet,Toronto,1,12_12_16,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,N/A,0,0
1,Bruno Caboclo,Toronto,1,12_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Andrew Wiggins,Minnesota,1,10_29_14,1,0,2,1,1,100,5,2,40,2,1,50,19,1,4,6,3,F,2,2
1,Thaddeus Young,Minnesota,1,10_29_14,4,0,2,3,2,67,18,10,56,4,4,100,34,2,2,26,4,F,2,1
1,Nikola Pekovic,Minnesota,1,10_29_14,1,1,4,0,0,0,9,2,22,2,1,50,29,4,2,5,8,C,0,3
1,Corey Brewer,Minnesota,1,10_29_14,0,0,2,2,0,0,7,2,29,2,2,100,27,2,3,6,4,G,1,2
1,Ricky Rubio,Minnesota,1,10_29_14,7,0,3,0,0,0,12,5,42,3,2,67,36,3,4,12,6,G,1,7
1,Gorgui Dieng,Minnesota,1,10_29_14,1,3,4,0,0,0,4,3,75,0,0,0,19,4,1,6,8,N/A,0,1
1,Mo Williams,Minnesota,1,10_29_14,4,0,0,3,2,67,9,6,67,4,4,100,26,0,3,18,0,N/A,1,3
1,Shabazz Muhammad,Minnesota,1,10_29_14,1,0,4,2,1,50,10,5,50,4,2,50,23,3,1,13,7,N/A,1,1
1,Anthony Bennett,Minnesota,1,10_29_14,1,0,3,0,0,0,8,4,50,2,1,50,14,0,1,9,3,N/A,0,3
1,Chase Budinger,Minnesota,1,10_29_14,0,0,4,1,0,0,4,0,0,0,0,0,15,0,0,0,4,N/A,0,0
1,Robbie Hummel,Minnesota,1,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Zach LaVine,Minnesota,1,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Glenn Robinson,Minnesota,1,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Tony Allen,Memphis,0,10_29_14,5,0,3,0,0,0,8,4,50,0,0,0,33,0,4,8,3,F,3,3
1,Zach Randolph,Memphis,0,10_29_14,1,1,7,0,0,0,16,12,75,1,1,100,35,6,3,25,13,F,1,5
1,Marc Gasol,Memphis,0,10_29_14,3,2,7,0,0,0,17,12,71,10,8,80,37,2,1,32,9,C,2,3
1,Courtney Lee,Memphis,0,10_29_14,3,1,0,4,2,50,11,5,46,2,2,100,36,1,2,14,1,G,2,3
1,Mike Conley,Memphis,0,10_29_14,6,0,0,4,1,25,14,7,50,3,1,33,34,1,3,16,1,G,1,1
1,Kosta Koufos,Memphis,0,10_29_14,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,N/A,0,1
1,Beno Udrih,Memphis,0,10_29_14,1,0,1,1,0,0,3,1,33,0,0,0,14,0,2,2,1,N/A,0,1
1,Quincy Pondexter,Memphis,0,10_29_14,1,0,0,2,1,50,2,1,50,2,1,50,11,0,1,4,0,N/A,0,0
1,Vince Carter,Memphis,0,10_29_14,1,0,1,4,0,0,7,1,14,2,2,100,16,0,4,4,1,N/A,1,0
1,Jon Leuer,Memphis,0,10_29_14,0,1,3,0,0,0,4,0,0,0,0,0,19,0,1,0,3,N/A,0,0
1,Jordan Adams,Memphis,0,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Tayshaun Prince,Memphis,0,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Jarnell Stokes,Memphis,0,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Paul Pierce,Washington,1,04_10_15,3,0,4,2,1,50,4,1,25,0,0,0,20,0,0,3,4,F,0,1
0,Nene,Washington,1,04_10_15,2,0,1,0,0,0,9,3,33,0,0,0,19,1,1,6,2,F,0,0
0,Marcin Gortat,Washington,1,04_10_15,0,1,10,0,0,0,11,9,82,3,3,100,26,6,3,21,16,C,0,1
0,Bradley Beal,Washington,1,04_10_15,1,1,3,4,3,75,19,10,53,2,1,50,32,0,2,24,3,G,1,3
0,Ramon Sessions,Washington,1,04_10_15,10,0,4,1,0,0,7,1,14,2,0,0,34,3,1,2,7,G,0,1
0,Drew Gooden,Washington,1,04_10_15,1,0,5,1,0,0,8,0,0,2,1,50,16,2,2,1,7,N/A,0,0
0,Otto Porter,Washington,1,04_10_15,2,0,1,4,1,25,7,4,57,0,0,0,28,1,0,9,2,N/A,0,2
0,Rasual Butler,Washington,1,04_10_15,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,1,N/A,0,0
0,Will Bynum,Washington,1,04_10_15,2,0,0,1,0,0,3,0,0,2,1,50,18,0,3,1,0,N/A,0,4
0,Kevin Seraphin,Washington,1,04_10_15,0,2,1,0,0,0,4,1,25,2,2,100,15,1,3,4,2,N/A,0,3
0,Kris Humphries,Washington,1,04_10_15,1,0,3,0,0,0,6,3,50,0,0,0,14,2,3,6,5,N/A,1,1
0,Martell Webster,Washington,1,04_10_15,1,0,0,2,0,0,2,0,0,4,3,75,7,0,0,3,0,N/A,0,1
0,DeJuan Blair,Washington,1,04_10_15,0,0,0,0,0,0,1,0,0,0,0,0,5,1,3,0,1,N/A,1,0
0,Joe Johnson,Brooklyn,0,04_10_15,9,0,3,2,1,50,5,3,60,0,0,0,28,0,0,7,3,F,2,1
0,Thaddeus Young,Brooklyn,0,04_10_15,0,0,3,1,0,0,8,5,63,2,0,0,29,1,1,10,4,F,1,0
0,Brook Lopez,Brooklyn,0,04_10_15,0,1,6,0,0,0,22,12,55,3,2,67,32,3,2,26,9,C,1,0
0,Markel Brown,Brooklyn,0,04_10_15,2,0,0,3,0,0,10,3,30,1,1,100,29,0,3,7,0,G,1,0
0,Deron Williams,Brooklyn,0,04_10_15,9,0,5,4,2,50,11,3,27,2,1,50,31,2,1,9,7,G,1,3
0,Bojan Bogdanovic,Brooklyn,0,04_10_15,2,0,3,6,6,100,12,7,58,2,2,100,30,0,1,22,3,N/A,1,0
0,Jarrett Jack,Brooklyn,0,04_10_15,3,0,5,2,2,100,6,5,83,2,2,100,19,0,2,14,5,N/A,0,0
0,Cory Jefferson,Brooklyn,0,04_10_15,0,0,2,1,0,0,4,2,50,4,3,75,12,3,5,7,5,N/A,0,0
0,Mason Plumlee,Brooklyn,0,04_10_15,2,0,3,0,0,0,7,3,43,5,2,40,18,2,4,8,5,N/A,2,1
0,Darius Morris,Brooklyn,0,04_10_15,1,0,1,0,0,0,2,1,50,0,0,0,5,0,1,2,1,N/A,1,1
0,Jerome Jordan,Brooklyn,0,04_10_15,0,0,0,0,0,0,1,0,0,2,2,100,4,1,0,2,1,N/A,0,0
0,Earl Clark,Brooklyn,0,04_10_15,1,0,1,1,1,100,1,1,100,0,0,0,3,0,0,3,1,N/A,0,0
0,Alan Anderson,Brooklyn,0,04_10_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Otto Porter,Washington,1,03_27_16,0,0,4,4,2,50,9,6,67,0,0,0,32,2,3,14,6,F,1,2
1,Nene,Washington,1,03_27_16,2,0,3,1,0,0,8,4,50,2,2,100,30,0,2,10,3,F,2,2
1,Marcin Gortat,Washington,1,03_27_16,0,2,9,0,0,0,10,6,60,4,4,100,34,1,0,16,10,C,1,0
1,Bradley Beal,Washington,1,03_27_16,3,0,6,3,1,33,5,1,20,4,1,25,29,0,0,4,6,G,1,1
1,John Wall,Washington,1,03_27_16,13,0,5,5,2,40,16,9,56,2,2,100,33,0,2,22,5,G,1,7
1,Garrett Temple,Washington,1,03_27_16,0,0,0,0,0,0,2,2,100,0,0,0,16,0,3,4,0,N/A,1,0
1,Jared Dudley,Washington,1,03_27_16,2,0,1,0,0,0,1,0,0,0,0,0,11,0,2,0,1,N/A,0,0
1,Ramon Sessions,Washington,1,03_27_16,2,0,3,2,1,50,9,4,44,3,2,67,22,1,1,11,4,N/A,0,2
1,Marcus Thornton,Washington,1,03_27_16,1,0,1,3,1,33,6,1,17,2,1,50,10,1,1,4,2,N/A,3,2
1,JJ Hickson,Washington,1,03_27_16,0,0,4,0,0,0,5,5,100,12,4,33,20,1,3,14,5,N/A,2,2
1,Kelly Oubre Jr.,Washington,1,03_27_16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
1,Jarell Eddie,Washington,1,03_27_16,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,2,0,N/A,0,0
1,Drew Gooden,Washington,1,03_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Kobe Bryant,Los Angeles,0,03_27_16,2,0,1,7,3,43,15,6,40,2,2,100,23,0,0,17,1,F,1,2
1,Julius Randle,Los Angeles,0,03_27_16,1,0,5,1,0,0,11,7,64,0,0,0,30,2,4,14,7,F,2,1
1,Roy Hibbert,Los Angeles,0,03_27_16,0,0,5,0,0,0,3,1,33,0,0,0,21,0,5,2,5,C,1,0
1,Jordan Clarkson,Los Angeles,0,03_27_16,3,0,4,4,0,0,7,1,14,0,0,0,30,1,2,2,5,G,0,3
1,D'Angelo Russell,Los Angeles,0,03_27_16,2,0,1,7,3,43,20,8,40,3,3,100,32,2,0,22,3,G,3,2
1,Lou Williams,Los Angeles,0,03_27_16,0,0,1,6,0,0,7,1,14,10,9,90,20,0,3,11,1,N/A,0,3
1,Larry Nance Jr.,Los Angeles,0,03_27_16,1,0,4,0,0,0,8,4,50,2,1,50,27,3,2,9,7,N/A,4,0
1,Ryan Kelly,Los Angeles,0,03_27_16,0,0,4,2,0,0,4,0,0,0,0,0,17,1,4,0,5,N/A,0,2
1,Brandon Bass,Los Angeles,0,03_27_16,3,0,4,0,0,0,1,0,0,0,0,0,17,3,1,0,7,N/A,0,1
