OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
198,W,Russell Westbrook,Oklahoma City,12_09_14,7,3,2,0,0,16,8,50,15,12,80,32,2,5,28,5,G,3,5
199,W,Jeremy Lamb,Oklahoma City,12_09_14,1,2,2,0,0,7,2,29,2,2,100,16,1,2,6,3,N/A,0,0
200,W,Perry Jones III,Oklahoma City,12_09_14,1,2,3,1,33,6,2,33,0,0,0,22,0,4,5,2,N/A,0,2
201,W,Kendrick Perkins,Oklahoma City,12_09_14,2,2,0,0,0,9,2,22,2,1,50,22,7,4,5,9,N/A,1,3
202,W,Anthony Morrow,Oklahoma City,12_09_14,1,0,1,0,0,5,3,60,0,0,0,22,0,6,6,0,N/A,1,0
203,W,Reggie Jackson,Oklahoma City,12_09_14,3,7,7,2,29,14,8,57,0,0,0,30,0,1,18,7,N/A,0,1
204,W,Lance Thomas,Oklahoma City,12_09_14,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1,N/A,0,0
205,W,Ish Smith,Oklahoma City,12_09_14,0,1,0,0,0,1,1,100,2,0,0,4,0,0,2,1,N/A,0,0
206,W,Nick Collison,Oklahoma City,12_09_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
207,W,Carmelo Anthony,New York,01_29_17,4,6,9,3,33,36,18,50,7,6,86,46,0,6,45,6,F,0,3
208,W,Kristaps Porzingis,New York,01_29_17,1,2,3,0,0,14,6,43,3,3,100,30,3,6,15,5,F,0,2
209,W,Joakim Noah,New York,01_29_17,5,7,0,0,0,5,2,40,2,2,100,41,7,6,6,14,C,3,1
210,W,Courtney Lee,New York,01_29_17,2,7,8,3,38,16,6,38,2,2,100,52,2,5,17,9,G,2,1
211,W,Brandon Jennings,New York,01_29_17,11,3,8,4,50,15,5,33,6,4,67,53,0,5,18,3,G,1,1
212,W,Mindaugas Kuzminskas,New York,01_29_17,4,4,7,1,14,13,5,39,3,2,67,36,0,1,13,4,N/A,1,1
213,W,Kyle O'Quinn,New York,01_29_17,1,10,0,0,0,9,1,11,0,0,0,26,2,6,2,12,N/A,1,1
214,W,Ron Baker,New York,01_29_17,2,1,3,2,67,4,3,75,0,0,0,16,0,0,8,1,N/A,0,1
215,W,Justin Holiday,New York,01_29_17,2,8,13,5,39,15,5,33,0,0,0,36,1,2,15,9,N/A,1,1
216,W,Willy Hernangomez,New York,01_29_17,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,N/A,0,0
217,W,Maurice Ndour,New York,01_29_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218,W,Marshall Plumlee,New York,01_29_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
219,W,Sasha Vujacic,New York,01_29_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
220,L,Tim Hardaway Jr.,Atlanta,01_29_17,8,5,9,0,0,20,5,25,12,9,75,58,0,4,19,5,F,1,1
221,L,Paul Millsap,Atlanta,01_29_17,7,11,8,3,38,29,13,45,10,8,80,60,8,4,37,19,F,1,3
222,L,Dwight Howard,Atlanta,01_29_17,1,8,0,0,0,11,8,73,7,3,43,38,4,6,19,12,C,0,2
223,L,Kent Bazemore,Atlanta,01_29_17,0,8,5,4,80,15,9,60,2,2,100,50,2,2,24,10,G,0,1
224,L,Dennis Schroder,Atlanta,01_29_17,15,3,4,1,25,25,9,36,7,4,57,55,1,2,23,4,G,0,6
225,L,Malcolm Delaney,Atlanta,01_29_17,2,2,1,0,0,6,1,17,2,2,100,22,0,2,4,2,N/A,2,1
226,L,Taurean Prince,Atlanta,01_29_17,0,0,0,0,0,2,1,50,0,0,0,4,0,1,2,0,N/A,0,0
227,L,Mike Muscala,Atlanta,01_29_17,2,7,1,0,0,3,1,33,0,0,0,22,1,1,2,8,N/A,0,0
228,L,Mike Dunleavy,Atlanta,01_29_17,1,3,3,2,67,6,5,83,0,0,0,22,0,0,12,3,N/A,0,0
229,L,Kris Humphries,Atlanta,01_29_17,0,0,0,0,0,2,0,0,0,0,0,10,1,2,0,1,N/A,0,0
230,L,DeAndre' Bembry,Atlanta,01_29_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231,L,Lamar Patterson,Atlanta,01_29_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
232,L,Mike Scott,Atlanta,01_29_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
233,W,Patrick McCaw,Golden State,02_02_17,6,1,5,2,40,7,3,43,2,0,0,28,0,3,8,1,F,2,1
234,W,Kevin Durant,Golden State,02_02_17,10,8,7,2,29,18,8,44,8,8,100,37,0,3,26,8,F,1,0
235,W,JaVale McGee,Golden State,02_02_17,0,4,0,0,0,6,5,83,2,1,50,15,4,4,11,8,C,1,1
236,W,Klay Thompson,Golden State,02_02_17,2,4,6,3,50,19,9,47,0,0,0,33,3,2,21,7,G,0,2
237,W,Stephen Curry,Golden State,02_02_17,11,2,10,3,30,23,11,48,4,4,100,37,1,1,29,3,G,3,4
238,W,Ian Clark,Golden State,02_02_17,4,1,2,1,50,9,5,56,0,0,0,21,0,2,11,1,N/A,0,0
239,W,Anderson Varejao,Golden State,02_02_17,0,2,0,0,0,1,0,0,0,0,0,8,0,3,0,2,N/A,0,0
240,W,Andre Iguodala,Golden State,02_02_17,4,3,4,3,75,9,5,56,0,0,0,30,1,1,13,4,N/A,3,3
241,W,Kevon Looney,Golden State,02_02_17,1,1,0,0,0,1,1,100,2,2,100,13,2,3,4,3,N/A,0,0
242,W,James Michael McAdoo,Golden State,02_02_17,0,5,0,0,0,6,5,83,0,0,0,17,4,4,10,9,N/A,0,0
243,W,Draymond Green,Golden State,02_02_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
244,W,Damian Jones,Golden State,02_02_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
245,L,Austin Rivers,LA,02_02_17,6,3,3,0,0,15,7,47,6,4,67,36,1,4,18,4,F,0,2
246,L,Blake Griffin,LA,02_02_17,2,3,0,0,0,19,10,53,13,11,85,30,5,2,31,8,F,3,3
247,L,DeAndre Jordan,LA,02_02_17,1,7,0,0,0,2,2,100,8,5,63,25,0,2,9,7,C,0,1
248,L,JJ Redick,LA,02_02_17,3,2,10,4,40,14,6,43,1,1,100,37,0,1,17,2,G,2,2
249,L,Raymond Felton,LA,02_02_17,5,3,1,0,0,6,3,50,4,3,75,33,1,2,9,4,G,1,2
250,L,Jamal Crawford,LA,02_02_17,4,2,8,5,63,11,7,64,3,2,67,34,0,2,21,2,N/A,0,4
251,L,Marreese Speights,LA,02_02_17,3,4,3,1,33,7,2,29,3,3,100,17,2,2,8,6,N/A,0,0
252,L,Brandon Bass,LA,02_02_17,0,2,0,0,0,5,3,60,1,1,100,16,0,2,7,2,N/A,0,1
253,L,Luc Mbah a Moute,LA,02_02_17,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,2,N/A,0,0
254,L,Wesley Johnson,LA,02_02_17,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,N/A,1,0
255,L,Alan Anderson,LA,02_02_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
256,L,Paul Pierce,LA,02_02_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
257,L,Carmelo Anthony,New York,03_13_16,4,9,4,2,50,20,10,50,4,4,100,38,3,5,26,12,F,0,1
258,L,Derrick Williams,New York,03_13_16,1,9,1,0,0,10,3,30,6,2,33,32,0,2,8,9,F,2,0
259,L,Robin Lopez,New York,03_13_16,2,7,0,0,0,7,6,86,5,4,80,36,1,1,16,8,C,0,3
260,L,Sasha Vujacic,New York,03_13_16,1,2,7,1,14,8,1,13,2,2,100,18,0,2,5,2,G,1,0
261,L,Jose Calderon,New York,03_13_16,6,3,3,1,33,7,4,57,0,0,0,35,0,3,9,3,G,1,2
262,L,Arron Afflalo,New York,03_13_16,2,3,2,0,0,9,3,33,4,3,75,27,0,1,9,3,N/A,0,1
263,L,Jerian Grant,New York,03_13_16,1,1,1,0,0,6,2,33,2,2,100,13,1,0,6,2,N/A,0,0
264,L,Langston Galloway,New York,03_13_16,2,3,3,1,33,5,3,60,4,2,50,29,0,0,9,3,N/A,1,2
265,L,Kyle O'Quinn,New York,03_13_16,0,3,0,0,0,3,1,33,0,0,0,12,0,2,2,3,N/A,0,1
266,L,Lou Amundson,New York,03_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
267,L,Kristaps Porzingis,New York,03_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
268,L,Kevin Seraphin,New York,03_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
269,L,Lance Thomas,New York,03_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
270,W,Kobe Bryant,Los Angeles,03_13_16,0,2,4,1,25,15,5,33,4,3,75,27,0,2,14,2,F,1,1
271,W,Julius Randle,Los Angeles,03_13_16,1,7,0,0,0,7,2,29,4,3,75,22,1,3,7,8,F,0,3
272,W,Roy Hibbert,Los Angeles,03_13_16,0,4,0,0,0,4,3,75,1,1,100,22,2,4,7,6,C,0,0
273,W,Jordan Clarkson,Los Angeles,03_13_16,2,1,3,0,0,16,6,38,0,0,0,22,2,3,12,3,G,3,1
274,W,D'Angelo Russell,Los Angeles,03_13_16,2,2,2,1,50,7,1,14,2,1,50,22,0,2,4,2,G,1,1
275,W,Marcelo Huertas,Los Angeles,03_13_16,2,3,1,0,0,7,3,43,4,3,75,26,1,1,9,4,N/A,0,2
276,W,Lou Williams,Los Angeles,03_13_16,5,1,3,1,33,12,7,58,0,0,0,26,0,1,15,1,N/A,1,1
277,W,Brandon Bass,Los Angeles,03_13_16,1,4,0,0,0,6,4,67,3,3,100,26,1,2,11,5,N/A,0,0
278,W,Larry Nance Jr.,Los Angeles,03_13_16,0,5,0,0,0,5,2,40,1,0,0,26,2,1,4,7,N/A,0,0
279,W,Metta World Peace,Los Angeles,03_13_16,1,6,2,0,0,5,1,20,2,2,100,16,1,0,4,7,N/A,0,0
280,W,Ryan Kelly,Los Angeles,03_13_16,0,0,1,0,0,1,0,0,0,0,0,5,0,1,0,0,N/A,0,0
281,W,Tarik Black,Los Angeles,03_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
282,W,Nick Young,Los Angeles,03_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
283,L,Giannis Antetokounmpo,Milwaukee,12_12_16,5,4,3,0,0,23,13,56,6,4,67,39,5,4,30,9,F,3,0
284,L,Jabari Parker,Milwaukee,12_12_16,2,1,3,2,67,17,11,65,5,3,60,35,2,2,27,3,F,1,2
285,L,John Henson,Milwaukee,12_12_16,0,2,0,0,0,5,3,60,1,1,100,14,0,2,7,2,C,0,0
286,L,Tony Snell,Milwaukee,12_12_16,4,5,5,2,40,6,3,50,0,0,0,29,0,1,8,5,G,0,0
287,L,Matthew Dellavedova,Milwaukee,12_12_16,10,0,2,0,0,8,1,13,0,0,0,28,0,2,2,0,G,0,0
288,L,Greg Monroe,Milwaukee,12_12_16,0,1,0,0,0,5,5,100,1,1,100,16,1,2,11,2,N/A,1,1
289,L,Michael Beasley,Milwaukee,12_12_16,2,2,1,0,0,5,1,20,0,0,0,16,2,0,2,4,N/A,0,2
290,L,Mirza Teletovic,Milwaukee,12_12_16,1,7,5,0,0,7,2,29,0,0,0,19,0,2,4,7,N/A,0,2
291,L,Malcolm Brogdon,Milwaukee,12_12_16,2,1,2,0,0,6,1,17,2,2,100,23,1,2,4,2,N/A,3,2
292,L,Jason Terry,Milwaukee,12_12_16,0,0,3,0,0,5,1,20,0,0,0,9,0,2,2,0,N/A,0,0
293,L,Thon Maker,Milwaukee,12_12_16,0,2,0,0,0,2,1,50,2,1,50,6,1,1,3,3,N/A,0,1
294,L,Rashad Vaughn,Milwaukee,12_12_16,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,N/A,0,0
295,L,Miles Plumlee,Milwaukee,12_12_16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,N/A,0,1
296,W,DeMarre Carroll,Toronto,12_12_16,2,4,7,3,43,12,5,42,0,0,0,29,2,3,13,6,F,1,0
297,W,Pascal Siakam,Toronto,12_12_16,1,2,1,0,0,4,0,0,0,0,0,16,1,4,0,3,F,0,0
298,W,Jonas Valanciunas,Toronto,12_12_16,1,8,0,0,0,9,4,44,4,3,75,23,4,3,11,12,C,0,1
299,W,DeMar DeRozan,Toronto,12_12_16,3,2,1,1,100,11,7,64,15,15,100,32,1,0,30,3,G,0,2
300,W,Kyle Lowry,Toronto,12_12_16,7,3,7,4,57,9,5,56,4,4,100,34,0,3,18,3,G,1,5
301,W,Cory Joseph,Toronto,12_12_16,7,3,1,0,0,8,3,38,0,0,0,27,1,2,6,4,N/A,2,3
302,W,Patrick Patterson,Toronto,12_12_16,3,3,1,1,100,2,2,100,0,0,0,25,1,2,5,4,N/A,0,2
303,W,Lucas Nogueira,Toronto,12_12_16,1,2,0,0,0,3,2,67,2,1,50,20,3,1,5,5,N/A,1,1
304,W,Terrence Ross,Toronto,12_12_16,0,5,6,4,67,17,10,59,3,1,33,21,0,0,25,5,N/A,2,0
305,W,Norman Powell,Toronto,12_12_16,0,0,1,1,100,4,3,75,0,0,0,8,0,0,7,0,N/A,0,0
306,W,Jakob Poeltl,Toronto,12_12_16,0,0,0,0,0,1,1,100,0,0,0,3,1,0,2,1,N/A,0,0
307,W,Fred VanVleet,Toronto,12_12_16,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,N/A,0,0
308,W,Bruno Caboclo,Toronto,12_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
309,W,Andrew Wiggins,Minnesota,10_29_14,1,2,1,1,100,5,2,40,2,1,50,19,1,4,6,3,F,2,2
310,W,Thaddeus Young,Minnesota,10_29_14,4,2,3,2,67,18,10,56,4,4,100,34,2,2,26,4,F,2,1
311,W,Nikola Pekovic,Minnesota,10_29_14,1,4,0,0,0,9,2,22,2,1,50,29,4,2,5,8,C,0,3
312,W,Corey Brewer,Minnesota,10_29_14,0,2,2,0,0,7,2,29,2,2,100,27,2,3,6,4,G,1,2
313,W,Ricky Rubio,Minnesota,10_29_14,7,3,0,0,0,12,5,42,3,2,67,36,3,4,12,6,G,1,7
314,W,Gorgui Dieng,Minnesota,10_29_14,1,4,0,0,0,4,3,75,0,0,0,19,4,1,6,8,N/A,0,1
315,W,Mo Williams,Minnesota,10_29_14,4,0,3,2,67,9,6,67,4,4,100,26,0,3,18,0,N/A,1,3
316,W,Shabazz Muhammad,Minnesota,10_29_14,1,4,2,1,50,10,5,50,4,2,50,23,3,1,13,7,N/A,1,1
317,W,Anthony Bennett,Minnesota,10_29_14,1,3,0,0,0,8,4,50,2,1,50,14,0,1,9,3,N/A,0,3
318,W,Chase Budinger,Minnesota,10_29_14,0,4,1,0,0,4,0,0,0,0,0,15,0,0,0,4,N/A,0,0
319,W,Robbie Hummel,Minnesota,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
320,W,Zach LaVine,Minnesota,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
321,W,Glenn Robinson,Minnesota,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
322,L,Tony Allen,Memphis,10_29_14,5,3,0,0,0,8,4,50,0,0,0,33,0,4,8,3,F,3,3
323,L,Zach Randolph,Memphis,10_29_14,1,7,0,0,0,16,12,75,1,1,100,35,6,3,25,13,F,1,5
324,L,Marc Gasol,Memphis,10_29_14,3,7,0,0,0,17,12,71,10,8,80,37,2,1,32,9,C,2,3
325,L,Courtney Lee,Memphis,10_29_14,3,0,4,2,50,11,5,46,2,2,100,36,1,2,14,1,G,2,3
326,L,Mike Conley,Memphis,10_29_14,6,0,4,1,25,14,7,50,3,1,33,34,1,3,16,1,G,1,1
327,L,Kosta Koufos,Memphis,10_29_14,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,N/A,0,1
328,L,Beno Udrih,Memphis,10_29_14,1,1,1,0,0,3,1,33,0,0,0,14,0,2,2,1,N/A,0,1
329,L,Quincy Pondexter,Memphis,10_29_14,1,0,2,1,50,2,1,50,2,1,50,11,0,1,4,0,N/A,0,0
330,L,Vince Carter,Memphis,10_29_14,1,1,4,0,0,7,1,14,2,2,100,16,0,4,4,1,N/A,1,0
331,L,Jon Leuer,Memphis,10_29_14,0,3,0,0,0,4,0,0,0,0,0,19,0,1,0,3,N/A,0,0
332,L,Jordan Adams,Memphis,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
333,L,Tayshaun Prince,Memphis,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
334,L,Jarnell Stokes,Memphis,10_29_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
335,L,Paul Pierce,Washington,04_10_15,3,4,2,1,50,4,1,25,0,0,0,20,0,0,3,4,F,0,1
336,L,Nene,Washington,04_10_15,2,1,0,0,0,9,3,33,0,0,0,19,1,1,6,2,F,0,0
337,L,Marcin Gortat,Washington,04_10_15,0,10,0,0,0,11,9,82,3,3,100,26,6,3,21,16,C,0,1
338,L,Bradley Beal,Washington,04_10_15,1,3,4,3,75,19,10,53,2,1,50,32,0,2,24,3,G,1,3
339,L,Ramon Sessions,Washington,04_10_15,10,4,1,0,0,7,1,14,2,0,0,34,3,1,2,7,G,0,1
340,L,Drew Gooden,Washington,04_10_15,1,5,1,0,0,8,0,0,2,1,50,16,2,2,1,7,N/A,0,0
341,L,Otto Porter,Washington,04_10_15,2,1,4,1,25,7,4,57,0,0,0,28,1,0,9,2,N/A,0,2
342,L,Rasual Butler,Washington,04_10_15,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,1,N/A,0,0
343,L,Will Bynum,Washington,04_10_15,2,0,1,0,0,3,0,0,2,1,50,18,0,3,1,0,N/A,0,4
344,L,Kevin Seraphin,Washington,04_10_15,0,1,0,0,0,4,1,25,2,2,100,15,1,3,4,2,N/A,0,3
345,L,Kris Humphries,Washington,04_10_15,1,3,0,0,0,6,3,50,0,0,0,14,2,3,6,5,N/A,1,1
346,L,Martell Webster,Washington,04_10_15,1,0,2,0,0,2,0,0,4,3,75,7,0,0,3,0,N/A,0,1
347,L,DeJuan Blair,Washington,04_10_15,0,0,0,0,0,1,0,0,0,0,0,5,1,3,0,1,N/A,1,0
348,W,Joe Johnson,Brooklyn,04_10_15,9,3,2,1,50,5,3,60,0,0,0,28,0,0,7,3,F,2,1
349,W,Thaddeus Young,Brooklyn,04_10_15,0,3,1,0,0,8,5,63,2,0,0,29,1,1,10,4,F,1,0
350,W,Brook Lopez,Brooklyn,04_10_15,0,6,0,0,0,22,12,55,3,2,67,32,3,2,26,9,C,1,0
351,W,Markel Brown,Brooklyn,04_10_15,2,0,3,0,0,10,3,30,1,1,100,29,0,3,7,0,G,1,0
352,W,Deron Williams,Brooklyn,04_10_15,9,5,4,2,50,11,3,27,2,1,50,31,2,1,9,7,G,1,3
353,W,Bojan Bogdanovic,Brooklyn,04_10_15,2,3,6,6,100,12,7,58,2,2,100,30,0,1,22,3,N/A,1,0
354,W,Jarrett Jack,Brooklyn,04_10_15,3,5,2,2,100,6,5,83,2,2,100,19,0,2,14,5,N/A,0,0
355,W,Cory Jefferson,Brooklyn,04_10_15,0,2,1,0,0,4,2,50,4,3,75,12,3,5,7,5,N/A,0,0
356,W,Mason Plumlee,Brooklyn,04_10_15,2,3,0,0,0,7,3,43,5,2,40,18,2,4,8,5,N/A,2,1
357,W,Darius Morris,Brooklyn,04_10_15,1,1,0,0,0,2,1,50,0,0,0,5,0,1,2,1,N/A,1,1
358,W,Jerome Jordan,Brooklyn,04_10_15,0,0,0,0,0,1,0,0,2,2,100,4,1,0,2,1,N/A,0,0
359,W,Earl Clark,Brooklyn,04_10_15,1,1,1,1,100,1,1,100,0,0,0,3,0,0,3,1,N/A,0,0
360,W,Alan Anderson,Brooklyn,04_10_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
361,W,Otto Porter,Washington,03_27_16,0,4,4,2,50,9,6,67,0,0,0,32,2,3,14,6,F,1,2
362,W,Nene,Washington,03_27_16,2,3,1,0,0,8,4,50,2,2,100,30,0,2,10,3,F,2,2
363,W,Marcin Gortat,Washington,03_27_16,0,9,0,0,0,10,6,60,4,4,100,34,1,0,16,10,C,1,0
364,W,Bradley Beal,Washington,03_27_16,3,6,3,1,33,5,1,20,4,1,25,29,0,0,4,6,G,1,1
365,W,John Wall,Washington,03_27_16,13,5,5,2,40,16,9,56,2,2,100,33,0,2,22,5,G,1,7
366,W,Garrett Temple,Washington,03_27_16,0,0,0,0,0,2,2,100,0,0,0,16,0,3,4,0,N/A,1,0
367,W,Jared Dudley,Washington,03_27_16,2,1,0,0,0,1,0,0,0,0,0,11,0,2,0,1,N/A,0,0
368,W,Ramon Sessions,Washington,03_27_16,2,3,2,1,50,9,4,44,3,2,67,22,1,1,11,4,N/A,0,2
369,W,Marcus Thornton,Washington,03_27_16,1,1,3,1,33,6,1,17,2,1,50,10,1,1,4,2,N/A,3,2
370,W,JJ Hickson,Washington,03_27_16,0,4,0,0,0,5,5,100,12,4,33,20,1,3,14,5,N/A,2,2
371,W,Kelly Oubre Jr.,Washington,03_27_16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
372,W,Jarell Eddie,Washington,03_27_16,0,0,0,0,0,1,1,100,0,0,0,1,0,0,2,0,N/A,0,0
373,W,Drew Gooden,Washington,03_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
374,L,Kobe Bryant,Los Angeles,03_27_16,2,1,7,3,43,15,6,40,2,2,100,23,0,0,17,1,F,1,2
375,L,Julius Randle,Los Angeles,03_27_16,1,5,1,0,0,11,7,64,0,0,0,30,2,4,14,7,F,2,1
376,L,Roy Hibbert,Los Angeles,03_27_16,0,5,0,0,0,3,1,33,0,0,0,21,0,5,2,5,C,1,0
377,L,Jordan Clarkson,Los Angeles,03_27_16,3,4,4,0,0,7,1,14,0,0,0,30,1,2,2,5,G,0,3
378,L,D'Angelo Russell,Los Angeles,03_27_16,2,1,7,3,43,20,8,40,3,3,100,32,2,0,22,3,G,3,2
379,L,Lou Williams,Los Angeles,03_27_16,0,1,6,0,0,7,1,14,10,9,90,20,0,3,11,1,N/A,0,3
380,L,Larry Nance Jr.,Los Angeles,03_27_16,1,4,0,0,0,8,4,50,2,1,50,27,3,2,9,7,N/A,4,0
381,L,Ryan Kelly,Los Angeles,03_27_16,0,4,2,0,0,4,0,0,0,0,0,17,1,4,0,5,N/A,0,2
382,L,Brandon Bass,Los Angeles,03_27_16,3,4,0,0,0,1,0,0,0,0,0,17,3,1,0,7,N/A,0,1
383,L,Marcelo Huertas,Los Angeles,03_27_16,3,0,1,1,100,8,4,50,0,0,0,14,0,4,9,0,N/A,1,4
384,L,Tarik Black,Los Angeles,03_27_16,0,1,0,0,0,3,1,33,0,0,0,9,0,1,2,1,N/A,0,0
385,L,Robert Sacre,Los Angeles,03_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
386,L,Metta World Peace,Los Angeles,03_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
387,W,Rasual Butler,Washington,04_15_15,2,6,8,3,38,19,7,37,0,0,0,45,1,0,17,7,F,2,0
388,W,Kris Humphries,Washington,04_15_15,2,2,1,0,0,7,4,57,4,4,100,29,3,1,12,5,F,0,0
389,W,Marcin Gortat,Washington,04_15_15,4,5,0,0,0,11,4,36,0,0,0,14,1,1,8,6,C,1,0
390,W,Otto Porter,Washington,04_15_15,0,3,1,0,0,5,2,40,0,0,0,20,1,1,4,4,G,0,2
391,W,Ramon Sessions,Washington,04_15_15,6,2,2,2,100,8,4,50,6,4,67,37,0,1,14,2,G,0,1
392,W,Kevin Seraphin,Washington,04_15_15,2,9,0,0,0,13,6,46,1,0,0,39,3,3,12,12,N/A,1,5
393,W,Martell Webster,Washington,04_15_15,2,2,5,3,60,9,5,56,8,7,88,36,1,0,20,3,N/A,1,2
394,W,Will Bynum,Washington,04_15_15,8,2,5,0,0,15,5,33,2,1,50,21,2,1,11,4,N/A,0,1
395,W,DeJuan Blair,Washington,04_15_15,0,4,0,0,0,10,5,50,0,0,0,24,3,5,10,7,N/A,3,2
396,W,Bradley Beal,Washington,04_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
397,W,Drew Gooden,Washington,04_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
398,W,Paul Pierce,Washington,04_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
